0,1,2,3,4,5,6
img_02372.jpg,-7.74261627879,-15.8865915026,0,0,1280,720
img_06946.jpg,114.739972523,120.084370205,475.495256697,365.66058295,1280,720
img_06921.jpg,86.8512352875,100.741627557,516.103462764,521.485197885,1192,670
img_04624.jpg,79.7472851619,116.140692575,265.133492606,259.029170445,1280,720
img_02648.jpg,203.6618652,206.850564139,646.853419714,459.94411639,1280,974
img_02920.jpg,173.151029859,386.704624721,570.451878139,179.422396251,1280,720
img_01198.jpg,19.5474395752,9.31764977,63.9476362722,0,1518,854
img_07594.jpg,103.32018716,176.641823905,347.886962891,357.761878968,1280,720
img_07628.jpg,13.9835041208,8.77579325865,0,4.54756659164,1276,718
img_05074.jpg,41.6259332641,40.588610581,488.37484605,151.958418233,1192,670
img_07270.jpg,53.1833438191,56.4074940681,78.6641498122,19.1185344032,1276,718
img_00380.jpg,126.774011339,93.5074397497,657.42994036,351.346844263,1280,720
img_05268.jpg,88.6254399164,105.484837123,358.444693429,323.641163964,1280,720
img_03069.jpg,104.137491499,125.003128052,420.344238281,431.773828779,1280,720
img_06401.jpg,-6.86898248535,-10.4360015051,27.6480756487,15.8583385604,1280,720
img_03140.jpg,172.155590057,340.633588518,693.475690571,192.436364038,1280,720
img_07137.jpg,66.2650273527,80.5651921205,533.397618428,494.823832511,1192,670
img_05976.jpg,101.202008384,93.0983625137,317.199816023,320.74256352,1280,720
img_03169.jpg,242.135924918,255.2532741,499.702540806,407.417713029,1280,974
img_06555.jpg,165.51502909,108.913323539,674.263959611,418.329456875,1280,720
img_06373.jpg,210.125517982,208.089686802,598.35331508,431.664235933,1280,974
img_04004.jpg,136.849712644,143.343516758,642.657819474,332.997640881,1280,720
img_01404.jpg,193.578868594,449.279305594,566.471426827,383.256879535,1280,720
img_01204.jpg,6.71290161568,6.52753892114,0,0,1276,718
img_02607.jpg,69.569923537,58.1088365829,314.87827846,188.358756474,1280,720
img_04422.jpg,183.685182435,240.298919678,146.539154053,222.627977609,1280,974
img_06860.jpg,41.8477675744,88.5012054446,149.512623378,68.9272667682,1280,750
img_05293.jpg,112.69023759,170.455213274,380.835963658,322.54316875,1280,720
img_07160.jpg,-8.08970868588,-16.3787187849,0,0,1280,720
img_02769.jpg,225.66174548,221.982879639,707.524108886,511.665978023,1280,974
img_04949.jpg,196.017109871,338.987143381,387.842450823,211.300134965,1280,974
img_00816.jpg,69.7224970887,116.996455806,586.6399201,250.937460491,1276,718
img_06174.jpg,158.21452822,341.60899571,552.177124023,205.176568712,1280,720
img_00828.jpg,-8.40801754594,-14.747432828,0,0,1276,718
img_07746.jpg,73.9327403478,133.811950683,251.847991943,380.417821068,1280,720
img_01188.jpg,80.734810148,114.173474993,303.811732701,281.455699376,1280,720
img_06203.jpg,104.854459763,144.033508301,330.191236223,430.639147077,1280,720
img_06914.jpg,-10.3213318757,-18.9466612679,0,0,1280,720
img_03055.jpg,161.901924951,379.666268485,561.359645298,298.664703369,1280,720
img_07448.jpg,126.660923277,115.632825579,685.923810686,354.356926509,1280,720
img_01955.jpg,228.340847152,413.673400879,79.5099694389,300.951795919,1280,750
img_06424.jpg,112.57491793,164.184951782,297.071969169,177.837367569,1280,750
img_05426.jpg,168.991122927,302.887595041,617.866341726,260.678198678,1280,720
img_01984.jpg,195.671224594,401.830531529,473.511047363,145.517692566,1280,720
img_05186.jpg,113.907546759,210.312761579,405.474853515,77.632711172,1280,924
img_01831.jpg,120.975878579,101.410424369,654.236014229,341.768727984,1280,720
img_07893.jpg,116.666724341,108.002624512,345.07019043,357.347611019,1280,720
img_07314.jpg,213.580947058,209.625680106,558.134634835,439.792157512,1280,974
img_03454.jpg,100.138964398,153.701651437,292.898036412,140.278701271,1280,750
img_06349.jpg,51.7831337622,37.4515694125,87.8760386703,0,1276,718
img_05085.jpg,72.5720309359,113.090019771,599.604728701,215.866258485,1192,670
img_06285.jpg,186.723628214,281.605529785,110.373807635,240.90301139,1280,750
img_05568.jpg,109.742262534,171.153869629,230.591474261,348.236203195,1280,750
img_04750.jpg,10.6014822573,-8.78925552005,22.2092003269,0,1518,854
img_02733.jpg,124.329994747,92.4802834646,681.865975514,364.69719478,1280,720
img_04073.jpg,112.248565129,166.495219639,415.682547433,365.691776275,1280,720
img_06893.jpg,87.6920802252,122.019173758,352.394321987,369.236534664,1280,720
img_05046.jpg,94.7399997712,161.916067941,358.385467529,397.409305574,1280,720
img_04240.jpg,96.6728455679,136.875021798,360.430690221,399.709568025,1280,720
img_02837.jpg,276.080721923,217.598484584,566.744341169,388.377190794,1280,974
img_03228.jpg,162.281112671,345.806993757,471.81527274,216.278743744,1280,720
img_03749.jpg,102.309714726,105.611583165,411.799577986,366.271918161,1280,720
img_01168.jpg,75.0298159462,133.66444179,234.106052943,298.117005484,1280,720
img_00654.jpg,150.74546814,136.894825527,618.019321989,377.781470161,1280,720
img_02076.jpg,125.92449975,102.187109751,337.912177461,92.8221598865,1518,854
img_02307.jpg,88.1181560244,151.169815063,315.985325405,374.267537254,1280,720
img_06936.jpg,168.261281082,249.472460066,699.037475589,31.0199452298,1280,750
img_06549.jpg,181.358920506,364.706573486,482.317461286,186.894730159,1280,720
img_00780.jpg,234.818333967,240.634089879,620.823320663,459.501173906,1280,974
img_00985.jpg,89.6001393455,158.503341675,325.891723633,390.802476066,1280,720
img_07173.jpg,152.146786451,288.92527989,172.047587803,365.257731506,1280,750
img_00018.jpg,153.688994816,324.840916225,419.57484654,172.363202231,1280,720
img_07044.jpg,158.069550991,234.595402309,157.783813477,193.027521883,1280,750
img_06001.jpg,187.807649885,329.528721401,658.137512206,245.324314662,1280,720
img_07616.jpg,143.704077857,113.202645438,683.103550503,355.745716094,1280,720
img_07583.jpg,210.86527041,326.117989677,486.500898089,318.279685088,1280,974
img_06368.jpg,68.416984422,112.036111014,233.106667655,203.785375868,1280,720
img_04237.jpg,171.998925277,333.010101318,320.918099539,210.90600838,1280,974
img_06732.jpg,124.495638268,214.789341518,417.907235282,296.230316162,1280,750
img_04586.jpg,179.812153408,378.37084089,511.649867466,226.060474941,1280,720
img_05236.jpg,111.355827877,116.29826137,440.291050502,388.590398515,1280,720
img_04001.jpg,169.057617188,308.469369071,319.262891497,166.13480023,1280,720
img_04183.jpg,101.332170623,118.123474121,805.663713726,393.536874228,1280,750
img_03128.jpg,102.889660426,135.693915231,371.65309361,403.915982927,1280,720
img_03135.jpg,97.9710837773,158.193915231,367.725481306,359.456250327,1280,720
img_02172.jpg,133.650336947,109.492241995,621.327383857,314.939256395,1280,720
img_05775.jpg,193.925403868,439.851248605,564.139709473,214.636312212,1280,720
img_05276.jpg,11.2826087113,17.6228844992,9.86119729917,0,1276,718
img_04642.jpg,111.547223159,273.767979588,677.245447908,415.966604437,1334,750
img_01035.jpg,166.341860635,350.311758859,528.009120396,220.524836949,1280,720
img_03584.jpg,222.86592211,355.561283657,45.6926127842,284.452455384,1280,750
img_03078.jpg,180.751594816,362.548849923,399.621930803,226.383983067,1280,720
img_00109.jpg,106.224736997,156.529312134,232.450190953,360.420431411,1280,750
img_03674.jpg,17.3276357991,-3.05158478873,75.7260295326,38.7796292987,1280,720
img_01824.jpg,59.9283232007,62.9876708983,227.886570522,243.002226693,1280,720
img_01862.jpg,132.544543403,107.796565465,631.052594869,300.851301466,1280,720
img_04962.jpg,230.731731755,266.001717703,525.159912109,417.453651156,1280,974
img_06690.jpg,223.762619632,228.334089007,560.780901227,402.034362861,1280,974
img_06734.jpg,180.147849492,318.152879987,539.728567941,185.890118735,1280,720
img_04127.jpg,105.27393886,120.814699446,291.01372855,317.272772108,1280,720
img_05864.jpg,177.737538406,290.652138846,254.390956334,248.282083614,1280,974
img_04723.jpg,226.78159179,291.376909529,540.013166155,465.65844597,1280,974
img_06311.jpg,190.155450276,338.716256278,541.584734235,246.447421483,1280,720
img_06186.jpg,135.521544048,244.318062918,457.287641253,122.250685011,1280,720
img_06642.jpg,107.199734279,165.259235927,357.160818917,380.739514487,1280,720
img_05948.jpg,64.1699225563,91.1899021691,209.946158273,241.725409372,1280,720
img_00763.jpg,11.4636248989,5.97604739454,8.96395123641,6.27908674839,1276,718
img_04712.jpg,165.441385337,243.232574463,149.585102626,269.883947713,1280,750
img_01103.jpg,226.81615935,293.585466657,411.678161621,229.559453556,1280,974
img_06870.jpg,176.317053182,274.685014997,356.80254255,131.948130471,1280,750
img_02291.jpg,157.746871335,120.241929838,614.34629658,277.001651696,1276,718
img_05021.jpg,-19.8873398985,-35.3423527309,0,0,1280,720
img_03952.jpg,152.425015313,120.396706717,693.644496371,369.695066725,1280,720
img_01325.jpg,111.095062375,108.415167485,251.980412722,76.9868481161,1518,854
img_01673.jpg,164.692584447,79.8987904958,147.875958239,57.9571662631,1192,670
img_04427.jpg,105.939457757,137.235303606,372.491542271,382.835156577,1280,720
img_04408.jpg,210.487131561,280.190691267,503.212062291,141.047613961,1280,750
img_07051.jpg,205.24351355,365.637642997,391.908656529,164.540758474,1280,974
img_04479.jpg,74.3561431338,135.515452794,269.056767055,365.587528773,1280,720
img_05064.jpg,147.6973629,119.965831211,654.741385326,374.068777902,1280,720
img_02146.jpg,84.7638383932,85.3028994967,852.859777178,259.95715516,1192,670
img_00865.jpg,196.782302857,355.940551758,593.727242606,233.464990343,1280,720
img_03260.jpg,122.594645364,110.828595843,580.605207171,334.181049891,1280,720
img_05068.jpg,184.646116836,332.215074811,334.231153215,185.80946752,1280,750
img_03181.jpg,189.349365234,331.583600726,564.055786133,254.192562103,1280,720
img_04126.jpg,23.6059979796,12.8062304812,84.9723551786,0,1518,854
img_05084.jpg,105.32878467,137.646996634,377.595520019,387.719952721,1280,720
img_05653.jpg,249.007438421,351.873299735,555.324183873,532.674595355,1280,974
img_07304.jpg,146.26036099,113.315364293,657.437351771,380.308595384,1280,720
img_00232.jpg,238.734934773,426.659502302,441.94292341,550.09890168,1280,974
img_05824.jpg,-6.49160180772,8.42482089994,0,0,1280,720
img_05349.jpg,193.042060409,299.284580775,247.725546701,216.890708038,1280,974
img_03726.jpg,90.8131783349,131.276179722,335.927647182,283.742400578,1280,720
img_07659.jpg,91.9714696068,122.023598807,346.657911028,356.322400229,1280,720
img_07231.jpg,169.674984047,264.005584717,375.443202427,123.390325478,1280,750
img_00375.jpg,162.58874212,129.281332833,610.077907017,405.008877346,1280,720
img_03452.jpg,177.211925711,336.405443464,381.317443847,174.216125761,1280,974
img_07906.jpg,223.732945272,205.193307059,585.812552314,447.624795166,1280,974
img_01177.jpg,141.312442507,133.668310983,661.597856794,330.866832732,1280,720
img_06783.jpg,99.351290294,135.634395054,369.537135533,350.710299357,1280,720
img_05147.jpg,180.839411872,336.829201834,550.873151507,245.487221309,1280,720
img_03931.jpg,203.887984071,108.620993342,167.561776774,94.5304663691,1192,670
img_06067.jpg,277.435076952,345.968780518,628.530578611,503.215105191,1280,974
img_01717.jpg,76.7336381334,107.29492196,307.130737952,20.3012840024,1334,750
img_06663.jpg,176.322228568,320.99092756,565.468532017,237.772955213,1280,720
img_07508.jpg,127.395131758,282.851518903,222.73324149,185.305569853,1280,750
img_00664.jpg,129.805837291,122.648294108,607.958892687,319.871860641,1276,718
img_02808.jpg,153.304914747,112.291990007,696.172746931,346.290533884,1280,720
img_00855.jpg,166.108499255,297.832118443,659.12449428,278.618553706,1280,720
img_04562.jpg,218.304838453,421.806030274,134.271610805,329.895743302,1280,750
img_03941.jpg,122.912795203,81.9839041571,675.67945208,379.493301938,1280,720
img_03270.jpg,115.770412343,197.937360491,206.546674456,405.109967504,1280,750
img_04002.jpg,86.5147651946,158.476933071,306.99558803,305.694040571,1280,720
img_06038.jpg,227.74402632,218.310568673,711.764264789,493.772023952,1280,974
img_02285.jpg,128.232951675,168.803242275,339.861559187,221.566915512,1280,750
img_01541.jpg,14.1533894922,23.2264642119,15.1883335071,2.21535014095,1276,718
img_02911.jpg,148.504968371,234.241136823,304.028145926,165.698326656,1280,720
img_02977.jpg,87.0035176277,75.9398421558,184.303862674,26.8134433627,1518,854
img_00667.jpg,16.1502571489,12.7500992545,5.14239529627,0,1276,718
img_00398.jpg,212.196452277,286.588592529,291.637355259,116.095598255,1280,750
img_06237.jpg,154.388269697,144.057944162,621.099461149,357.434692383,1280,720
img_03652.jpg,78.2841154508,83.4975257263,462.3577731,452.611141205,1192,670
img_02486.jpg,162.848968506,130.723735265,633.473554337,437.198377336,1280,720
img_01745.jpg,136.443292073,79.495566232,695.682373046,372.079737527,1280,720
img_01116.jpg,156.087349483,284.961853027,701.17789132,268.374611991,1280,720
img_03064.jpg,89.3674339566,96.5309688023,394.087655203,346.556486401,1280,720
img_07192.jpg,152.143524476,142.96581098,594.694982663,329.828222479,1276,718
img_03222.jpg,156.422591891,335.875898089,547.130868094,204.632757732,1280,720
img_05463.jpg,95.956913403,151.428516933,360.893096924,330.811361585,1280,720
img_00129.jpg,102.774978365,116.853016445,330.972726005,404.133747647,1280,720
img_01632.jpg,63.7292529855,111.859491689,613.543932508,238.480972903,1276,718
img_07187.jpg,170.92954261,394.897460938,752.216099331,519.914899554,1280,750
img_02771.jpg,148.535070419,323.504878453,402.879856655,218.19078173,1280,720
img_02281.jpg,133.771272387,206.591905866,284.802158901,134.916707448,1280,720
img_00858.jpg,101.616669978,123.92275129,807.105712891,401.603298529,1280,750
img_00133.jpg,43.0748667035,56.4981460571,75.9788513183,38.0557210105,1280,720
img_02083.jpg,-7.93741055898,-22.3064477103,0,0,1280,720
img_01930.jpg,127.770088741,95.9951346263,613.527047291,351.245024544,1280,720
img_06571.jpg,173.645929609,322.335096087,531.576058524,122.559430259,1280,720
img_07553.jpg,75.1405681884,129.070521763,207.928968157,73.3783047541,1280,720
img_02702.jpg,81.1240905182,113.525172915,672.125767165,274.764049666,1276,718
img_04036.jpg,86.5842941829,150.870982579,310.538962228,419.908594404,1280,720
img_06916.jpg,162.208291462,295.825892857,538.467014858,128.4182821,1280,720
img_06489.jpg,-16.985182081,-33.7772914342,0,0,1280,720
img_07086.jpg,96.221363885,136.402707781,399.972926549,387.419103894,1280,720
img_05336.jpg,170.575201852,381.480364118,507.122148786,262.100290571,1280,720
img_01633.jpg,71.7203746524,94.8301260811,277.448447091,313.318086352,1280,720
img_07050.jpg,172.273803439,305.424194336,669.595947263,268.933786665,1280,720
img_03715.jpg,161.523068292,270.369088309,676.039428709,221.944844382,1280,720
img_07005.jpg,185.853101185,366.472734724,492.974635533,190.740423202,1280,720
img_04554.jpg,207.594517299,362.984728132,628.518371583,190.907817568,1280,720
img_03548.jpg,105.422560828,123.856539045,330.818437849,337.676664079,1280,720
img_00358.jpg,83.3714185442,123.839797974,347.732979911,340.943061285,1280,720
img_07426.jpg,146.825090136,140.892094203,662.379324777,311.881893703,1280,720
img_03043.jpg,217.79505447,230.112391881,592.567618234,451.831620829,1280,974
img_03942.jpg,159.763097763,320.885336739,626.956045966,208.386121477,1280,720
img_02422.jpg,117.726524898,135.586591448,375.430995396,410.760931288,1280,720
img_07526.jpg,138.543647392,133.524137225,376.735360282,272.245995147,1280,974
img_07045.jpg,92.8711681705,84.5384252414,219.394966398,77.534704549,1192,670
img_03825.jpg,162.386574064,369.936959403,475.459507534,223.394769941,1280,720
img_05657.jpg,44.9932526946,27.6603883675,171.496724163,15.295593977,1518,854
img_00773.jpg,122.631037576,106.095657349,702.93901716,340.489115033,1280,720
img_04138.jpg,-8.83984514644,-16.092098781,0,0,1280,720
img_00757.jpg,123.026385989,105.051149641,685.537152971,363.103049141,1280,720
img_02159.jpg,60.1691089359,66.9350651331,207.567770822,105.933008194,1280,720
img_06616.jpg,88.7100321905,116.600080218,391.318533761,368.704286303,1280,720
img_03342.jpg,93.2606158937,146.287612915,327.853720529,344.832074303,1280,720
img_04271.jpg,20.6634271145,35.2027675083,60.2067238943,19.2945839677,1280,720
img_06477.jpg,123.682500294,110.532499041,399.599652971,409.026881626,1280,720
img_05440.jpg,123.017349243,89.8978969029,647.479684011,351.485374995,1280,720
img_02666.jpg,68.0905276198,115.310869762,598.610842702,249.536681856,1276,718
img_03602.jpg,56.5546192441,89.4411904469,216.037096296,212.313120706,1280,720
img_04386.jpg,96.3093771254,129.190989903,360.071018764,386.78748812,1280,720
img_07062.jpg,4.7690335342,3.64259311131,39.5274925232,27.641718047,1280,720
img_04559.jpg,180.081414734,149.929046631,410.78818185,322.424773489,1280,974
img_05672.jpg,82.6844787598,117.019882202,280.222582136,257.255589622,1280,720
img_04885.jpg,110.696268082,164.685080392,369.788295201,347.262137277,1280,720
img_03520.jpg,102.216373852,96.0489872526,556.451546805,310.382603237,1280,720
img_06845.jpg,192.690680368,335.413513183,661.548679897,160.747428622,1280,720
img_05735.jpg,102.860318593,103.582338606,427.933306013,393.461339133,1280,720
img_06259.jpg,275.560383933,268.966195243,641.258457731,448.216855868,1280,974
img_00718.jpg,130.858117512,92.6710401263,643.716343469,362.474694932,1280,720
img_03355.jpg,88.625164032,170.106321062,299.297616141,394.059260231,1280,720
img_07469.jpg,230.952672209,253.838653565,626.763480051,463.571985178,1280,974
img_03896.jpg,156.011773007,189.974234445,333.403865269,263.56954234,1280,750
img_03967.jpg,167.654150554,310.979003906,703.761814663,185.355087008,1280,720
img_01379.jpg,141.498597009,108.618338449,663.703700474,378.872451781,1280,720
img_00598.jpg,179.605951309,336.089455741,518.857770647,169.555079597,1280,720
img_05731.jpg,3.41566328491,-12.7443967547,0,7.35365765436,1280,720
img_04921.jpg,63.2652916227,119.678061349,275.229099819,345.542580739,1280,720
img_02194.jpg,78.0079926765,83.982666799,459.072235925,457.216047558,1192,670
img_02400.jpg,142.313265119,102.185025897,718.385750909,385.052310399,1280,720
img_05940.jpg,113.948668752,166.246795654,257.354387556,215.578385762,1280,750
img_05838.jpg,143.014808382,290.619637626,508.539254325,150.748840059,1280,720
img_01426.jpg,206.777606624,380.570547921,423.070111956,172.558923074,1280,974
img_00837.jpg,167.734549386,317.126900809,429.804905483,139.526293618,1280,720
img_04015.jpg,165.039698737,363.604518345,584.531598771,186.488493511,1280,720
img_06985.jpg,128.323279789,142.288338798,629.29739816,373.465118408,1280,720
img_00716.jpg,123.046519416,164.879902431,378.564540318,347.495719365,1280,720
img_00053.jpg,126.957075936,140.62071664,565.271126883,343.103370666,1280,720
img_05572.jpg,89.414236205,167.380273002,336.000976562,400.538839612,1280,720
img_00244.jpg,174.465931484,356.83770316,572.652936663,191.500171934,1280,720
img_02646.jpg,201.503813267,344.681309291,196.784885951,296.77774225,1280,750
img_01976.jpg,122.589977503,217.72441319,393.091299874,92.9749231339,1280,924
img_06261.jpg,105.061373029,148.057054792,288.320639474,478.071981157,1280,720
img_07213.jpg,69.6056597573,112.718909127,242.56149292,175.848283768,1280,720
img_07065.jpg,100.535336903,136.478631156,328.817945208,280.058179583,1280,720
img_04975.jpg,96.00434712,118.461129325,302.864946638,352.57022585,1280,720
img_03527.jpg,247.065584149,264.630977086,467.334638323,415.550345353,1280,974
img_06065.jpg,85.2324117933,112.772783552,370.583408901,333.693114689,1280,720
img_04856.jpg,143.761510849,148.635995047,602.661350794,346.91349302,1280,720
img_03587.jpg,110.772105626,146.420887538,344.752524239,372.734184266,1280,720
img_04563.jpg,65.7288101742,102.63798305,213.901606969,279.335092817,1280,720
img_02602.jpg,170.510828836,313.962380546,762.702200754,217.400109427,1280,720
img_00914.jpg,240.5095441,361.653812953,39.1048649379,278.737970761,1280,750
img_05805.jpg,190.288610458,339.745657785,441.460745675,181.738157272,1280,720
img_03837.jpg,164.553185872,260.90297154,650.0503976,205.954636165,1280,720
img_04375.jpg,-0.0633899867535,-3.8753250667,21.2265941075,21.0816631998,1280,720
img_07621.jpg,118.780501229,106.717442104,486.928318569,360.22002084,1280,720
img_03627.jpg,155.924257312,123.134397575,592.226089887,275.569962025,1276,718
img_05794.jpg,155.908085959,367.098737444,446.608319964,170.341460364,1280,720
img_02703.jpg,116.9774064,183.925410679,230.76915196,427.075062479,1280,750
img_00161.jpg,255.058765411,469.927411761,87.6724842617,347.263915199,1280,750
img_05743.jpg,55.8988237382,45.3760174342,283.403298514,126.59903935,1280,720
img_02412.jpg,110.658683947,189.676753453,214.692470006,361.775687762,1280,750
img_04204.jpg,159.048710551,274.747292655,146.052660261,350.400771415,1280,750
img_04101.jpg,164.904858725,354.669494629,540.597490583,230.812159947,1280,720
img_01373.jpg,42.4329635076,36.6800308227,126.80909293,117.430936268,1280,720
img_01289.jpg,87.3573466709,121.422871181,333.287527902,334.923926763,1280,720
img_05328.jpg,208.567168032,298.328225272,358.728681292,167.546638421,1280,750
img_07375.jpg,86.2627356392,92.688151768,357.732783726,311.27759661,1280,720
=======
img_00943.jpg,113.609458719,96.656701224,92.5212969097,74.5340862445,1280,750
img_05654.jpg,67.5453002111,106.718205043,49.4519914899,47.6635408403,1280,720
img_00376.jpg,130.805368423,206.208190918,139.526814052,90.844022206,1280,720
img_00921.jpg,118.944842475,126.432702201,123.57523237,82.4505962644,1280,720
img_04382.jpg,175.710078001,191.922324045,121.760864258,102.085420506,1280,974
img_04370.jpg,118.59019007,214.018162319,124.159469605,83.7992109571,1280,720
img_02180.jpg,117.404990878,172.843093872,121.729354858,80.1012080057,1280,720
img_04321.jpg,102.720518793,104.861635481,87.5222069874,77.056358201,1280,720
img_05682.jpg,126.005213601,102.30658395,115.33366612,84.2180279323,1280,720
img_01102.jpg,102.645785808,115.432422791,117.507280878,79.0648499726,1518,854
img_07371.jpg,131.233172314,112.137135097,85.11957986,95.4056209498,1280,974
img_05260.jpg,97.5818232129,155.278952462,108.843830654,61.3782978059,1280,720
img_04757.jpg,198.250890459,192.425973075,220.051204137,83.9849792207,1280,720
img_07352.jpg,110.305615834,94.5577131,84.5262745446,72.8761809214,1280,750
img_05273.jpg,112.729621615,172.687639509,119.970877511,64.7517320087,1280,720
img_04268.jpg,215.565490723,184.692099435,211.012551444,98.8028076716,1280,720
img_01825.jpg,101.563674212,135.230306012,97.3151510951,64.1900876762,1518,854
img_00982.jpg,110.600714854,149.877624443,114.353438854,79.3279394081,1192,670
img_02679.jpg,85.3118501901,78.0891845485,76.2080502854,62.5786496399,1518,854
img_06962.jpg,110.692393439,88.6307416646,83.9420536589,78.452063288,1280,720
img_00726.jpg,96.3502292123,147.010574341,96.9474356514,68.6776936055,1280,750
img_00723.jpg,252.593636513,202.110137497,227.495601552,117.109869208,1334,750
img_04532.jpg,80.2626800538,130.157416207,132.785415649,64.1059848241,1280,720
img_01649.jpg,215.38406917,328.930991037,253.563276018,90.7462794439,1280,720
img_07474.jpg,94.6757861547,165.847429548,112.33631679,59.7050591879,1280,720
img_04811.jpg,121.397482497,172.36151559,116.495742798,83.0956080131,1280,750
img_03677.jpg,117.96078137,205.681871687,143.679449899,85.5068676811,1280,720
img_00223.jpg,80.6047521319,125.349764143,73.8314819337,52.7192810605,1280,720
img_05253.jpg,136.27590595,136.179973057,97.4551609583,91.5368905748,1280,974
img_03261.jpg,103.344342368,104.926365443,76.1066164291,72.6027141298,1280,720
img_05508.jpg,164.34766388,202.054225377,122.92943682,105.339010477,1280,924
img_00648.jpg,205.964607852,177.510746547,184.217856271,108.322288309,1280,750
img_04324.jpg,51.7163167681,76.4861368283,47.6246290036,36.0668523483,1276,718
img_06681.jpg,89.7840990337,117.034705026,79.9986430577,63.1558758873,1280,720
img_06780.jpg,102.806226867,105.544466291,89.7663116457,77.9225063323,1280,720
img_00518.jpg,75.324833393,110.964181083,65.9233420234,57.6832294463,1280,750
img_02231.jpg,115.90890067,220.353306362,121.386119298,87.9855966569,1280,720
img_07428.jpg,107.392240252,171.339318411,99.4749886651,68.5165786743,1280,720
img_04795.jpg,110.545132501,88.9293452674,84.1355841503,78.3768878666,1280,720
img_00730.jpg,117.14427403,130.226800101,111.997451782,84.7164835247,1280,720
img_05269.jpg,121.12869433,167.783864975,132.03503343,76.4365916592,1192,670
img_06748.jpg,176.3061362,195.867985317,121.113019671,104.917953423,1280,974
img_05520.jpg,109.888748441,165.085797991,121.052376883,78.2802486421,1280,720
img_01431.jpg,197.697907857,176.336604527,188.557826451,104.898858752,1280,720
img_00551.jpg,87.2233833584,107.185200282,67.2427967617,61.9235863004,1280,720
img_00473.jpg,123.444378376,185.364074707,116.466522217,80.5126854352,1280,750
img_00302.jpg,108.691017968,87.3040771486,84.8858806063,77.936613219,1280,720
img_05768.jpg,125.792991093,203.93888201,139.910038539,89.4402490342,1280,720
img_04507.jpg,109.605814729,155.317938669,100.928126744,70.7915936196,1280,750
img_04076.jpg,109.867891584,206.849474226,134.777788435,85.2297326495,1280,720
img_06564.jpg,116.894151143,228.172825405,132.587836129,86.6388579776,1280,720
img_04990.jpg,127.756466184,206.125597273,142.397373745,90.5495432445,1280,720
img_02759.jpg,159.758857318,154.72769601,116.295449393,110.440718344,1280,974
img_03995.jpg,101.197804723,140.2041299,104.210444859,67.5686704262,1280,750
img_04069.jpg,90.5159957069,110.058495658,68.3242743354,64.8110226224,1280,720
img_01888.jpg,80.3663573946,129.885755266,133.259778704,64.1338123593,1280,720
img_01983.jpg,131.180828639,212.363542829,133.678904942,85.835035188,1280,720
img_01647.jpg,115.766503981,146.141414182,108.28004895,81.0950568743,1334,750
img_00543.jpg,204.08721481,177.760227749,183.091757638,108.092742307,1280,750
img_03231.jpg,95.8663191115,134.767565046,86.6330827983,63.0592305319,1280,720
img_05981.jpg,116.649309737,172.323676246,122.496101107,74.5000696182,1192,670
img_03199.jpg,107.793351582,123.737302507,103.170307705,81.0735225676,1280,720
img_03422.jpg,79.7340304511,115.537218366,59.076559884,60.0642667498,1280,720
img_05558.jpg,137.969288145,117.43850708,126.90801348,86.3742235728,1280,720
img_06521.jpg,156.812716893,123.156890869,144.596296038,90.5984299524,1280,720
img_06525.jpg,112.500674384,112.963856289,87.8656986783,79.0740782875,1280,720
img_07188.jpg,158.079104764,120.297960554,137.798178537,86.1263317721,1280,750
img_07623.jpg,116.855800152,166.619764055,98.4879847937,63.7704389437,1280,750
img_01022.jpg,149.241273062,160.886252267,149.341430664,90.8877468108,1280,720
img_05445.jpg,120.43368612,134.919804165,106.528679984,82.6333665846,1280,720
img_03290.jpg,138.482518877,121.62600926,133.988309588,87.4199785506,1280,720
img_00974.jpg,118.695541109,209.197038923,127.477209909,88.1131104061,1280,720
img_03082.jpg,96.4489345041,98.8417053223,85.5827822006,72.5405918702,1280,750
img_03588.jpg,102.214320047,156.502053397,120.490897042,75.462562016,1280,720
img_02124.jpg,109.632936205,166.663883754,120.635637556,77.4298197884,1280,720
img_06800.jpg,148.790612902,158.58833313,146.57699585,89.7732537133,1280,720
img_05719.jpg,185.020594972,203.157348633,124.619227818,106.920939531,1280,974
img_05989.jpg,99.7265788486,109.696971349,79.328858512,70.5070168631,1280,720
img_03869.jpg,120.484880039,183.616921561,112.974504743,73.0266081435,1280,750
img_00964.jpg,182.110849006,200.012948173,121.189858573,105.153681295,1280,974
img_01834.jpg,142.286050251,174.659478324,107.789579119,91.2665039131,1280,974
img_04647.jpg,181.002272027,173.021665301,171.67653765,104.587478297,1280,750
img_01538.jpg,108.500056948,191.051068987,123.250819615,73.506940433,1280,720
img_06345.jpg,117.404669523,146.200365339,119.728894915,86.0278308392,1280,750
img_00808.jpg,84.2612007687,116.109640939,79.63974544,54.5004027231,1280,720
img_02726.jpg,128.674216952,210.015476772,131.158033098,84.4481461388,1280,720
img_02974.jpg,136.688998767,107.152535575,117.072067261,85.2700748615,1280,750
img_07910.jpg,131.492604154,201.484171867,128.0676198,84.9974036217,1276,718
img_01413.jpg,104.212286813,156.99231829,95.5055345806,68.174898965,1280,720
img_00538.jpg,144.117266791,234.102565221,184.544655936,82.1883283341,1280,720
img_03739.jpg,118.131942494,91.4480263846,68.5405240743,90.1078354459,1280,974
