,0,1,2,3
img_04427.jpg,462.88482666,585.289428711,384.133026123,331.972442627
img_04408.jpg,635.987731934,1039.86376953,670.045593262,410.867218018
img_07051.jpg,492.772949219,654.953308105,422.05255127,314.255584717
img_04479.jpg,468.508972168,602.749084473,396.272857666,334.617095947
img_05064.jpg,559.298217773,891.397644043,581.833190918,373.718139648
img_02146.jpg,435.750823975,649.710021973,422.891784668,299.549468994
img_00865.jpg,540.194580078,901.92199707,586.133972168,353.785186768
img_03260.jpg,542.099182129,812.941467285,530.305969238,369.812835693
img_05068.jpg,621.778808594,996.381652832,639.390258789,405.507629395
img_03181.jpg,515.336547852,902.478210449,589.882141113,332.18762207
img_04126.jpg,532.701416016,796.454345703,516.206298828,362.321929932
img_05084.jpg,455.440185547,572.99005127,376.582977295,326.731872559
img_05653.jpg,682.564819336,849.481262207,546.654663086,441.016540527
img_07304.jpg,535.000488281,803.25958252,525.149597168,364.117431641
img_00232.jpg,815.204833984,1012.3392334,647.49798584,527.557617188
img_05824.jpg,431.393890381,634.371643066,409.20803833,293.588439941
img_05349.jpg,610.782470703,795.758544922,515.659057617,391.408477783
img_03726.jpg,484.713623047,748.089172363,481.777160645,325.747802734
img_07659.jpg,490.368469238,657.309814453,429.792572021,344.347961426
img_07231.jpg,626.822998047,1023.59655762,657.882385254,404.547180176
img_00375.jpg,541.055786133,833.219055176,545.015625,366.637817383
img_03452.jpg,771.760070801,954.852722168,614.967651367,502.231231689
img_07906.jpg,693.236022949,804.801208496,512.579040527,457.981292725
img_01177.jpg,590.557800293,968.196166992,632.380187988,390.430725098
img_06783.jpg,508.328308105,708.812072754,459.498138428,351.56652832
img_05147.jpg,570.185180664,960.144348145,625.332214355,373.559936523
img_03931.jpg,484.568237305,777.539489746,498.425292969,318.480834961
img_06067.jpg,703.877258301,831.338012695,531.890197754,463.487487793
img_01717.jpg,568.453369141,952.619018555,607.996154785,369.727874756
img_06663.jpg,613.222595215,1031.40478516,669.513244629,401.749023438
img_07508.jpg,408.5519104,627.701171875,405.301086426,270.193939209
img_00664.jpg,489.156188965,729.168212891,473.24911499,333.978607178
img_02808.jpg,512.657165527,773.574462891,507.66104126,349.183563232
img_00855.jpg,568.822631836,971.699401855,632.447265625,370.473388672
img_04562.jpg,541.905700684,818.372802734,521.589904785,359.021759033
img_03941.jpg,536.662414551,841.781738281,548.379455566,359.211120605
img_03270.jpg,486.847503662,701.813964844,451.3543396,328.982879639
img_04002.jpg,495.791900635,690.747680664,449.773010254,346.290924072
img_06038.jpg,654.228088379,763.179016113,488.478912354,434.031188965
img_02285.jpg,411.338592529,615.469665527,391.947387695,273.111572266
img_01541.jpg,535.622192383,883.349060059,560.760986328,348.766052246
img_02911.jpg,559.694946289,972.223510742,633.762634277,361.894836426
img_02977.jpg,664.811340332,1067.29455566,686.674621582,440.384979248
img_00667.jpg,503.587890625,830.286865234,521.818725586,327.897766113
img_00398.jpg,413.652313232,653.890441895,419.135192871,269.159088135
img_06237.jpg,567.630126953,900.797729492,587.681030273,379.566040039
img_03652.jpg,285.264862061,515.102844238,333.462310791,180.562805176
img_02486.jpg,535.888305664,831.33581543,546.220092773,360.22845459
img_01745.jpg,561.388549805,879.622680664,573.446105957,376.721496582
img_01116.jpg,540.202941895,926.384155273,605.792236328,352.376831055
img_03064.jpg,477.21875,614.898498535,401.890350342,339.841430664
img_07192.jpg,526.677185059,838.941040039,538.546569824,350.10345459
img_03222.jpg,580.783325195,997.422241211,647.882446289,376.407073975
img_05463.jpg,511.734771729,726.934082031,470.099029541,351.37399292
img_00129.jpg,479.799865723,639.956176758,418.630554199,337.12310791
img_01632.jpg,604.249084473,1061.63952637,683.281860352,384.881408691
img_07187.jpg,517.344909668,782.256408691,499.158935547,343.736480713
img_02771.jpg,533.575317383,868.385620117,567.30291748,356.131591797
img_02281.jpg,483.96572876,873.477050781,570.835021973,310.727020264
img_00858.jpg,683.16192627,1127.40917969,721.560180664,439.68536377
img_00133.jpg,510.897857666,902.930786133,588.478149414,328.238739014
img_02083.jpg,549.472167969,931.831359863,605.305908203,358.935302734
img_01930.jpg,561.9140625,907.032409668,590.702697754,373.027954102
img_06571.jpg,538.505615234,841.031555176,550.202392578,363.156402588
img_07553.jpg,536.958068848,974.616088867,633.913391113,343.302154541
img_02702.jpg,597.019226074,1013.9475708,649.417114258,386.788208008
img_04036.jpg,456.248779297,577.009765625,378.029663086,326.761047363
img_06916.jpg,575.027587891,997.665893555,651.328308105,373.4581604
img_06489.jpg,433.96875,743.019897461,487.671722412,282.529266357
img_07086.jpg,461.606872559,643.049255371,418.645843506,319.702819824
img_05336.jpg,570.926086426,957.508178711,624.315063477,376.515991211
img_01633.jpg,458.287200928,594.947692871,389.321014404,327.074920654
img_07050.jpg,574.126708984,967.464233398,627.951843262,376.509613037
img_03715.jpg,570.999511719,1031.2199707,671.766784668,364.842803955
img_07005.jpg,531.452636719,912.978149414,592.575866699,346.989196777
img_04554.jpg,572.263122559,991.876647949,642.837158203,370.273284912
img_03548.jpg,486.006652832,639.488098145,417.72442627,343.6512146
img_00358.jpg,502.588378906,716.63293457,462.696838379,345.99520874
img_07426.jpg,492.60244751,754.476745605,494.512512207,334.029174805
img_03043.jpg,669.602355957,772.095275879,493.662658691,445.417938232
img_03942.jpg,409.264556885,652.061218262,423.729156494,273.79095459
img_02422.jpg,492.421447754,668.930236816,436.392974854,344.104370117
img_07526.jpg,604.074401855,732.145446777,469.884857178,395.703979492
img_07045.jpg,426.101470947,593.929382324,384.470458984,296.179473877
img_03825.jpg,568.782104492,928.889282227,604.004394531,377.166107178
img_05657.jpg,597.942687988,918.716125488,593.495605469,402.874664307
img_00773.jpg,504.995025635,810.629089355,531.40447998,337.140441895
img_04138.jpg,508.523864746,876.959350586,575.251953125,331.482574463
img_00757.jpg,529.036010742,820.906433105,537.958740234,356.387390137
img_02159.jpg,571.739257812,913.103637695,593.728637695,381.408660889
img_06616.jpg,496.24407959,672.583068848,437.158752441,347.595489502
img_03342.jpg,520.719482422,746.205993652,482.262023926,356.346405029
img_04271.jpg,529.805541992,927.028015137,601.012817383,340.117248535
img_06477.jpg,486.083099365,637.04888916,416.085998535,344.066131592
img_05440.jpg,552.121398926,893.300170898,583.874694824,366.942840576
img_02666.jpg,518.466308594,919.712280273,589.9140625,327.923126221
img_03602.jpg,467.405670166,615.059265137,401.288513184,331.661834717
img_04386.jpg,499.510253906,717.081848145,462.840179443,343.751190186
img_07062.jpg,449.168762207,647.837158203,422.970306396,309.37878418
img_04559.jpg,721.529846191,859.21472168,551.607116699,472.189300537
img_05672.jpg,521.409057617,761.037475586,493.016998291,358.583557129
img_04885.jpg,508.798675537,779.22277832,501.639587402,342.993988037
img_03520.jpg,578.242370605,926.134155273,606.565124512,385.743988037
img_06845.jpg,521.475952148,913.096801758,591.026123047,335.912261963
img_05735.jpg,495.00579834,701.255737305,455.621887207,342.09664917
img_06259.jpg,638.488220215,696.813293457,445.711853027,434.240997314
img_00718.jpg,504.247650146,789.739379883,516.080749512,338.095825195
img_03355.jpg,454.920562744,572.839294434,376.09362793,326.110656738
img_07469.jpg,576.51550293,691.488830566,440.886322021,378.921020508
img_03896.jpg,390.709625244,632.019775391,404.965545654,253.824020386
img_03967.jpg,563.887878418,1001.83905029,653.886901855,361.392303467
img_01379.jpg,546.265319824,822.00378418,536.740661621,371.256958008
img_00598.jpg,424.965148926,673.640869141,443.188781738,284.792205811
img_05731.jpg,561.778747559,961.212097168,618.993408203,363.711303711
img_04921.jpg,469.034423828,598.11932373,393.848205566,336.135009766
img_02194.jpg,290.505340576,520.455322266,335.764007568,184.570846558
img_02400.jpg,540.261352539,896.546691895,590.135681152,355.588989258
img_05940.jpg,376.703460693,609.487060547,388.173828125,244.12689209
img_05838.jpg,489.708831787,863.500671387,567.537719727,315.418884277
img_01426.jpg,593.684387207,765.20690918,491.292419434,381.414215088
img_00837.jpg,567.05267334,919.587524414,600.986938477,377.350189209
img_04015.jpg,576.582458496,985.717590332,641.156799316,374.561584473
img_06985.jpg,492.181945801,795.702819824,521.450622559,328.222351074
img_00716.jpg,488.287506104,640.950073242,418.657287598,345.682250977
img_00053.jpg,480.317077637,783.996826172,511.42767334,319.79574585
img_05572.jpg,460.229919434,580.285095215,380.891235352,329.565246582
img_00244.jpg,616.038452148,1076.56958008,696.714111328,396.894836426
img_02646.jpg,540.093322754,825.57244873,529.317749023,357.32220459
img_01976.jpg,562.428894043,700.797119141,440.601989746,369.817199707
img_06261.jpg,477.577697754,692.953796387,447.409484863,326.159667969
img_07213.jpg,472.010314941,675.362487793,442.691986084,328.941986084
img_07065.jpg,508.746917725,778.25958252,501.633209229,344.38104248
img_04975.jpg,504.165374756,696.935058594,452.110107422,351.147735596
img_03527.jpg,688.482299805,801.46496582,512.819396973,456.608947754
img_06065.jpg,479.893981934,619.251403809,403.80178833,341.427825928
img_04856.jpg,576.87878418,939.542114258,612.301208496,383.170806885
img_03587.jpg,515.30279541,743.541381836,482.562072754,353.701080322
img_04563.jpg,474.919616699,631.072753906,411.845611572,336.574737549
img_02602.jpg,566.174987793,1002.72509766,654.241882324,363.018127441
img_00914.jpg,425.01663208,617.654785156,391.474151611,285.205993652
img_05805.jpg,513.820068359,806.307434082,522.014343262,344.47277832
img_03837.jpg,573.577941895,977.211547852,636.344604492,374.519134521
img_04375.jpg,436.960266113,632.683532715,413.000427246,300.384918213
img_07621.jpg,503.111633301,705.59942627,458.570617676,347.435546875
img_03627.jpg,471.198608398,730.41595459,471.884124756,315.757232666
img_05794.jpg,535.328674316,904.840026855,591.126159668,351.959472656
img_02703.jpg,517.258117676,713.071533203,458.734069824,355.968536377
img_00161.jpg,493.172790527,746.552856445,473.041656494,325.706604004
img_05743.jpg,521.306274414,789.746704102,516.903259277,354.414489746
img_02412.jpg,378.747131348,512.229309082,323.093841553,260.81362915
img_04204.jpg,378.626464844,492.116760254,313.949737549,263.463623047
img_04101.jpg,544.908691406,940.831665039,612.405395508,353.227355957
img_01373.jpg,501.977935791,771.815917969,504.93170166,339.752624512
img_01289.jpg,464.258636475,602.991943359,394.350372314,330.995117188
img_05328.jpg,435.481262207,677.856750488,436.678894043,285.746551514
img_07375.jpg,492.296295166,707.746520996,456.474304199,338.288635254
