,0,1,2,3
img_03952.jpg,369.879364014,656.29083252,443.650695801,233.826370239
img_01325.jpg,266.535675049,426.652740479,293.377990723,174.399765015
img_01673.jpg,381.481048584,637.481079102,419.949737549,246.074584961
img_04427.jpg,529.855957031,727.372497559,480.85244751,377.382873535
img_04408.jpg,710.011657715,1141.00390625,743.668823242,460.672241211
img_07051.jpg,805.25177002,984.430480957,635.078735352,525.909973145
img_04479.jpg,585.504699707,855.338195801,564.071533203,402.912994385
img_05064.jpg,516.01739502,890.662963867,591.86114502,331.082000732
img_02146.jpg,547.438476562,889.442077637,586.399475098,361.426574707
img_00865.jpg,617.379638672,1016.80780029,660.20880127,404.658691406
img_03260.jpg,198.3175354,429.815612793,300.941833496,117.242965698
img_05068.jpg,593.284240723,992.973449707,651.444519043,381.199493408
img_03181.jpg,655.69921875,1121.08032227,730.183410645,422.878753662
img_04126.jpg,456.137359619,718.082763672,482.62701416,304.852264404
img_05084.jpg,529.94732666,741.148254395,489.850402832,375.443786621
img_05653.jpg,478.237548828,626.416442871,414.87701416,299.014862061
img_07304.jpg,292.577270508,577.732788086,396.112548828,180.024215698
img_00232.jpg,896.757324219,1089.82702637,704.811584473,586.01940918
img_05824.jpg,545.729675293,848.622192383,555.906738281,364.362335205
img_05349.jpg,882.539978027,1083.91772461,699.951721191,574.483276367
img_03726.jpg,633.958618164,1005.9173584,653.436828613,421.471618652
img_07659.jpg,518.81463623,692.658325195,458.451965332,373.182983398
img_07231.jpg,554.158508301,910.997192383,600.665771484,355.709869385
img_00375.jpg,567.78137207,974.300170898,645.704467773,363.836853027
img_03452.jpg,812.852844238,992.684753418,641.255493164,533.393249512
img_07906.jpg,595.180847168,732.591125488,488.217224121,385.894897461
img_01177.jpg,459.046234131,810.783203125,538.385498047,290.035430908
img_06783.jpg,524.794067383,689.175292969,458.999603271,377.781219482
img_05147.jpg,359.343963623,614.324890137,404.08416748,233.201126099
img_03931.jpg,220.596237183,391.174194336,258.796356201,141.097412109
img_06067.jpg,832.900695801,998.943847656,656.382507324,548.856872559
img_01717.jpg,504.192047119,819.518859863,534.640075684,331.273986816
img_06663.jpg,534.723022461,899.982788086,586.515930176,348.728393555
img_07508.jpg,329.833679199,546.45916748,358.81427002,210.352905273
img_00664.jpg,491.861053467,792.991882324,523.412414551,327.980743408
img_02808.jpg,202.110198975,430.210845947,300.964691162,115.180603027
img_00855.jpg,491.964538574,834.891784668,545.552978516,318.454986572
img_04562.jpg,584.916381836,908.970092773,587.146606445,387.014770508
img_03941.jpg,248.858230591,504.831115723,345.678161621,147.516235352
img_03270.jpg,459.495727539,728.575927734,468.232330322,302.163909912
img_04002.jpg,513.040527344,753.974731445,498.557678223,352.114898682
img_06038.jpg,651.804626465,769.495605469,512.327819824,428.8565979
img_02285.jpg,388.273162842,604.328857422,391.865936279,253.882827759
img_01541.jpg,118.161598206,257.104797363,172.473999023,73.3628158569
img_02911.jpg,638.76574707,1072.18151855,699.122436523,416.89151001
img_02977.jpg,286.444641113,458.964508057,313.901672363,184.305984497
img_00667.jpg,196.580383301,348.484313965,220.33605957,131.872055054
img_00398.jpg,287.898040771,456.023254395,295.11920166,186.575485229
img_06237.jpg,179.408538818,394.589935303,273.116394043,101.628799438
img_03652.jpg,484.624908447,802.111999512,517.911010742,317.162322998
img_02486.jpg,263.53793335,518.440246582,355.602752686,157.939346313
img_01745.jpg,429.34564209,767.468933105,516.536621094,271.268096924
img_01116.jpg,419.078063965,721.163024902,471.952453613,270.316680908
img_03064.jpg,503.291015625,670.984741211,442.878479004,360.856536865
img_07192.jpg,522.835266113,870.507629395,563.631958008,342.419952393
img_03222.jpg,697.988891602,1168.22558594,756.44128418,456.131530762
img_05463.jpg,515.978881836,671.779846191,446.684814453,372.449371338
img_00129.jpg,520.918457031,688.352355957,457.162658691,376.265014648
img_01632.jpg,312.822387695,576.356750488,378.857910156,194.248657227
img_07187.jpg,537.151916504,878.170043945,575.466247559,345.550689697
img_02771.jpg,415.52545166,711.589599609,469.286132812,268.507873535
img_02281.jpg,567.168579102,951.729370117,618.372802734,369.260437012
img_00858.jpg,689.092956543,1132.38684082,728.577209473,447.318206787
img_00133.jpg,622.548278809,1035.71350098,670.312744141,408.082305908
img_02083.jpg,691.152770996,1169.81030273,756.968383789,449.645324707
img_01930.jpg,540.555786133,945.683776855,623.57800293,343.689361572
img_06571.jpg,584.978149414,969.93762207,633.301269531,384.594207764
img_07553.jpg,695.114440918,1177.47363281,762.656677246,452.946929932
img_02702.jpg,595.389770508,1009.609375,654.962036133,385.284423828
img_04036.jpg,550.628723145,755.825622559,499.53012085,390.565368652
img_06916.jpg,732.594421387,1245.51818848,807.332885742,474.751281738
img_06489.jpg,603.975952148,1014.1973877,660.062927246,394.048583984
img_07086.jpg,540.926940918,729.129211426,483.986022949,386.691009521
img_05336.jpg,371.795837402,641.672424316,420.15145874,240.876190186
img_01633.jpg,574.77331543,831.911499023,548.861022949,398.34463501
img_07050.jpg,483.9324646,812.035827637,530.519470215,316.126251221
img_03715.jpg,640.578674316,1088.48681641,703.536560059,416.691162109
img_07005.jpg,585.01184082,997.689819336,653.487731934,377.818969727
img_04554.jpg,618.027832031,1032.33276367,667.057495117,403.303314209
img_03548.jpg,512.274047852,675.560180664,446.663635254,368.895141602
img_00358.jpg,517.980224609,690.282836914,460.514221191,371.386993408
img_07426.jpg,489.911376953,846.658691406,565.878051758,313.553588867
img_03043.jpg,655.63861084,794.055175781,526.082885742,427.413787842
img_03942.jpg,560.979431152,944.223754883,616.729064941,363.957458496
img_02422.jpg,541.783325195,714.409912109,475.634185791,389.724151611
img_07526.jpg,612.556396484,768.893188477,511.840881348,395.839782715
img_07045.jpg,494.784301758,777.278747559,509.083862305,332.529144287
img_03825.jpg,330.438415527,608.523925781,405.247772217,207.183517456
img_05657.jpg,445.968597412,716.157165527,480.472045898,295.570800781
img_00773.jpg,525.807739258,930.586791992,618.069885254,335.151672363
img_04138.jpg,657.28918457,1109.24645996,724.026489258,428.020812988
img_00757.jpg,478.768127441,851.105834961,565.235839844,306.195220947
img_02159.jpg,481.909240723,829.415039062,546.533630371,310.341369629
img_06616.jpg,491.445617676,636.973693848,422.126525879,354.252319336
img_03342.jpg,518.642333984,679.147460938,451.25302124,373.945709229
img_04271.jpg,706.748657227,1198.03747559,773.637695312,459.691253662
img_06477.jpg,492.288391113,658.185424805,435.643859863,354.625610352
img_05440.jpg,635.351623535,1088.96875,714.391723633,408.032012939
img_02666.jpg,388.987426758,685.526367188,447.118011475,247.173110962
img_03602.jpg,546.365905762,790.399475098,518.85168457,377.879241943
img_04386.jpg,488.782287598,642.574707031,424.903900146,350.879302979
img_07062.jpg,509.977966309,777.233337402,504.78817749,345.779541016
img_04559.jpg,754.685791016,891.034973145,586.395996094,499.484039307
img_05672.jpg,590.354064941,914.652709961,603.81652832,396.308197021
img_04885.jpg,638.321777344,1012.84649658,657.504760742,424.178649902
img_03520.jpg,480.924804688,850.441101074,567.423095703,306.704833984
img_06845.jpg,626.65447998,1059.09912109,688.13079834,406.849914551
img_05735.jpg,531.41986084,712.391174316,473.466247559,380.258117676
img_06259.jpg,722.782043457,831.551635742,552.059265137,485.415161133
img_00718.jpg,222.423187256,467.932678223,321.598419189,131.011230469
img_03355.jpg,543.284362793,760.262084961,500.611022949,382.618865967
img_07469.jpg,644.089233398,778.35345459,517.568847656,421.864654541
img_03896.jpg,531.727050781,849.858093262,550.40411377,343.84967041
img_03967.jpg,640.020324707,1091.25427246,708.628356934,415.834320068
img_01379.jpg,281.612640381,559.720336914,384.707824707,172.513198853
img_00598.jpg,648.15411377,1071.44140625,697.382324219,425.55670166
img_05731.jpg,562.199890137,956.336547852,620.839172363,365.281341553
img_04921.jpg,573.567504883,831.035644531,547.924987793,395.571380615
img_02194.jpg,539.385009766,898.229858398,580.226867676,351.849761963
img_02400.jpg,356.480651855,659.283325195,443.164459229,218.578643799
img_05940.jpg,308.463684082,492.972595215,317.393463135,197.64263916
img_05838.jpg,696.252441406,1189.81176758,771.831542969,450.858093262
img_01426.jpg,807.702697754,981.426574707,632.401855469,529.098876953
img_00837.jpg,549.788757324,916.510559082,600.629577637,359.950195312
img_04015.jpg,523.00402832,871.514831543,564.050354004,343.539306641
img_06985.jpg,251.901321411,484.756591797,330.958953857,151.633224487
img_00716.jpg,552.896057129,767.768615723,506.777526855,391.431396484
img_00053.jpg,262.235137939,511.873382568,347.930877686,158.888259888
img_05572.jpg,551.810180664,758.876708984,502.786621094,391.677215576
img_00244.jpg,663.726257324,1111.4342041,722.033813477,433.80682373
img_02646.jpg,523.583496094,825.747253418,529.576721191,344.822113037
img_01976.jpg,522.428771973,685.48638916,446.157958984,342.326934814
img_06261.jpg,520.728637695,689.45892334,457.296234131,373.279876709
img_07213.jpg,534.331481934,870.662475586,568.93371582,350.680389404
img_07065.jpg,648.959777832,1031.54614258,671.852844238,430.325012207
img_04975.jpg,495.16973877,638.386230469,422.808441162,358.82925415
img_03527.jpg,750.871154785,890.782226562,586.511047363,496.742492676
img_06065.jpg,531.236572266,707.770080566,469.42388916,381.213195801
img_04856.jpg,378.691497803,685.727661133,456.771240234,235.037445068
img_03587.jpg,552.569885254,773.796569824,511.952392578,389.552062988
img_04563.jpg,541.182128906,783.390808105,516.620239258,375.121765137
img_02602.jpg,648.119689941,1100.30737305,713.839294434,421.722229004
img_00914.jpg,491.557006836,749.485900879,480.826477051,323.942718506
img_05805.jpg,511.390930176,851.991210938,560.724121094,334.918273926
img_03837.jpg,333.97756958,578.39239502,377.347229004,217.984817505
img_04375.jpg,506.20526123,772.256835938,500.89630127,342.994476318
img_07621.jpg,532.330078125,703.456298828,466.312591553,382.115570068
img_03627.jpg,281.889038086,483.723999023,326.235931396,187.184555054
img_05794.jpg,610.509460449,1037.60876465,676.092895508,395.208557129
img_02703.jpg,399.49420166,645.734741211,419.003082275,261.17199707
img_00161.jpg,564.498657227,883.134460449,570.510070801,373.722290039
img_05743.jpg,168.357192993,372.146118164,261.667694092,98.1692581177
img_02412.jpg,515.984191895,804.023254395,515.443664551,341.741333008
img_04204.jpg,497.592681885,766.61138916,498.294128418,331.358581543
img_04101.jpg,502.133209229,858.088012695,560.761779785,325.884857178
img_01373.jpg,423.514251709,748.668334961,499.996826172,269.667938232
img_01289.jpg,579.614562988,838.397277832,553.233886719,402.264282227
img_05328.jpg,317.898620605,524.018615723,343.442077637,201.734558105
img_07375.jpg,485.763092041,630.078674316,418.504455566,350.074951172
