,0,1,2,3,4
img_05074.jpg,284.078918457,426.952209473,264.120300293,196.053329468,1.0
img_07270.jpg,453.273712158,807.837585449,520.101806641,285.045471191,0.999794960022
img_00380.jpg,367.454284668,681.353515625,426.264892578,228.028289795,1.0
img_05268.jpg,173.987380981,60.6598739624,57.9734725952,153.776611328,0.999999880791
img_03069.jpg,24.1700439453,-7.82882833481,-2.17428517342,25.8743247986,0.868059039116
img_06401.jpg,376.674163818,705.753051758,442.855407715,231.149139404,1.0
img_03140.jpg,357.564544678,766.017150879,473.86126709,203.378631592,1.0
img_07137.jpg,309.391937256,490.335968018,308.580108643,206.984817505,1.0
img_05976.jpg,109.615921021,58.8748550415,42.0877380371,96.5942687988,0.999980092049
img_03169.jpg,446.732849121,446.931243896,286.359588623,319.409820557,1.0
img_06555.jpg,383.252166748,749.788574219,469.20892334,229.108123779,1.0
img_06373.jpg,318.628265381,371.573699951,228.797485352,214.602310181,1.0
img_04004.jpg,395.355255127,787.6640625,495.717681885,233.852172852,1.0
img_01404.jpg,364.358215332,764.712463379,473.881439209,210.224395752,1.0
img_01204.jpg,399.676361084,853.004394531,534.014038086,226.854492188,1.0
img_02607.jpg,288.001068115,542.556030273,337.526672363,178.72203064,1.0
img_04422.jpg,610.097167969,650.189819336,418.47052002,420.893829346,1.0
img_06860.jpg,72.2367782593,200.710098267,112.213119507,32.9583854675,0.999948680401
img_05293.jpg,377.850036621,497.40512085,323.051483154,272.239257812,1.0
img_07160.jpg,385.575561523,727.574157715,457.003112793,234.316085815,1.0
img_02769.jpg,365.312103271,404.395690918,244.50479126,255.022140503,1.0
img_04949.jpg,662.086853027,773.143127441,499.174072266,438.17288208,0.999999701977
img_00816.jpg,382.405731201,802.999328613,500.059448242,220.126144409,1.0
img_06174.jpg,352.315979004,768.340637207,473.344818115,198.623046875,1.0
img_00828.jpg,420.374694824,823.253112793,520.782897949,252.131149292,1.0
img_07746.jpg,451.430084229,511.946228027,338.474822998,341.09173584,1.0
img_01188.jpg,353.720306396,324.828674316,221.206268311,280.957061768,1.0
img_06203.jpg,253.404052734,238.531707764,165.207839966,199.512466431,1.0
img_06914.jpg,364.515655518,800.114196777,498.47869873,203.402038574,1.0
img_03055.jpg,333.950134277,766.992797852,473.248138428,180.709838867,1.0
img_07448.jpg,359.799438477,672.04486084,418.216949463,221.34135437,1.0
img_01955.jpg,309.519805908,431.194396973,271.752319336,217.415023804,0.999990463257
img_06424.jpg,390.865936279,662.173278809,413.584289551,247.836349487,1.0
img_05426.jpg,335.315460205,722.737365723,444.166107178,189.820220947,1.0
img_01984.jpg,352.541534424,748.106628418,463.111328125,202.017166138,1.0
img_05186.jpg,314.583007812,479.370117188,297.336395264,193.501174927,1.0
img_01831.jpg,328.003631592,574.273620605,354.316711426,210.674102783,1.0
img_07893.jpg,149.549545288,124.020996094,83.350151062,122.385681152,0.999999880791
img_07314.jpg,374.156616211,413.362365723,251.899124146,259.73449707,1.0
img_03454.jpg,388.966918945,674.4609375,421.792663574,244.293945312,1.0
img_06349.jpg,434.225921631,827.1484375,522.858520508,264.344238281,1.0
img_05085.jpg,240.052185059,394.772918701,245.100723267,157.930374146,1.0
img_06285.jpg,308.808288574,546.003479004,341.888580322,191.293807983,1.0
img_05568.jpg,381.494506836,518.983886719,328.893707275,267.095336914,1.0
img_04750.jpg,360.14251709,725.94909668,444.280029297,213.74546814,1.0
img_02733.jpg,325.448944092,542.724243164,335.67401123,213.560638428,1.0
img_04073.jpg,371.502685547,492.126556396,319.058349609,267.369598389,1.0
img_06893.jpg,123.10760498,64.7448577881,50.1910858154,106.522994995,0.999997615814
img_05046.jpg,386.022155762,392.817840576,269.761688232,301.848846436,1.0
img_04240.jpg,190.671051025,146.996856689,103.090255737,156.58605957,1.0
img_02837.jpg,509.81854248,566.002441406,359.386901855,347.115203857,1.0
img_03228.jpg,362.650878906,660.18347168,413.185455322,225.333099365,1.0
img_03749.jpg,411.444732666,504.117767334,330.758117676,303.596740723,1.0
img_01168.jpg,358.631317139,298.420654297,208.105880737,289.528564453,1.0
img_00654.jpg,360.565124512,710.648803711,440.92300415,215.880203247,1.0
img_02076.jpg,355.941680908,740.879150391,450.414733887,209.512130737,0.358557522297
img_02307.jpg,372.376312256,402.578552246,273.791259766,286.31640625,1.0
img_06936.jpg,372.934936523,851.007995605,533.803344727,196.975753784,1.0
img_06549.jpg,314.349151611,660.938903809,409.483734131,181.480392456,0.47375869751
img_00780.jpg,396.286560059,494.899261475,301.429931641,260.214874268,0.999997258186
img_00985.jpg,371.605926514,372.20715332,256.667938232,291.596466064,1.0
img_07173.jpg,471.67288208,645.413879395,416.183288574,325.349700928,1.0
img_00018.jpg,356.724060059,724.405578613,448.561920166,210.063034058,1.0
img_07044.jpg,246.830596924,484.622741699,304.341491699,149.040908813,0.200016692281
img_06001.jpg,301.170654297,689.704345703,421.411529541,165.692153931,1.0
img_07616.jpg,367.550415039,668.408569336,417.650634766,229.205368042,1.0
img_07583.jpg,641.412963867,690.153015137,448.274963379,440.759490967,1.0
img_06368.jpg,332.848175049,678.424682617,419.00302124,196.038574219,1.0
img_04237.jpg,598.446899414,724.387634277,460.547912598,392.144104004,1.0
img_06732.jpg,370.112030029,661.216918945,408.16897583,230.168884277,1.0
img_04586.jpg,388.113830566,796.225402832,496.957427979,225.289825439,1.0
img_05236.jpg,52.7175292969,-41.0660934448,-22.7866306305,60.0289001465,0.839639365673
img_04001.jpg,358.929534912,770.101379395,476.225402832,204.061462402,1.0
img_04183.jpg,254.158813477,527.688415527,319.211303711,144.609359741,1.0
img_03128.jpg,28.0704994202,-93.5799560547,-51.9750747681,44.7268714905,0.868439674377
img_03135.jpg,138.854095459,65.6449584961,51.3649673462,123.767250061,0.999999344349
img_02172.jpg,385.661193848,773.556762695,488.144104004,227.986129761,1.0
img_05775.jpg,351.14541626,761.843444824,471.211029053,198.436904907,1.0
img_05276.jpg,430.837585449,775.601501465,493.951751709,269.199249268,1.0
img_04642.jpg,8.63424777985,-2.20537590981,-24.1643371582,13.5894804001,0.000542182708159
img_01035.jpg,359.781219482,808.735412598,501.404785156,197.894683838,1.0
img_03584.jpg,374.38269043,602.840087891,382.217559814,241.258239746,1.0
img_03078.jpg,369.528717041,794.831542969,495.39276123,208.855377197,1.0
img_00109.jpg,380.758514404,503.395599365,324.089477539,271.579956055,1.0
img_03674.jpg,338.513366699,676.209106445,419.972259521,201.42350769,1.0
img_01824.jpg,447.602233887,492.784240723,328.532501221,339.579284668,1.0
img_01862.jpg,390.57220459,762.814880371,481.669616699,234.418746948,1.0
img_04962.jpg,398.740112305,429.677734375,267.199890137,276.944396973,1.0
img_06690.jpg,360.339477539,420.105377197,261.779083252,243.244995117,1.0
img_06734.jpg,318.138244629,670.214172363,416.203186035,184.722747803,1.0
img_04127.jpg,182.715362549,173.474746704,115.97428894,144.267608643,1.0
img_05864.jpg,662.082397461,728.829772949,470.863220215,451.365142822,1.0
img_04723.jpg,444.737701416,457.875793457,290.778808594,315.559265137,1.0
img_06311.jpg,362.818603516,773.318969727,477.722839355,207.598602295,1.0
img_06186.jpg,352.786651611,819.919433594,507.77947998,189.448822021,1.0
img_06642.jpg,-27.6410923004,-92.2189102173,-61.130657196,-6.63864803314,0.80013448
img_05948.jpg,451.9112854,533.532409668,354.773376465,336.054290771,1.0
img_00763.jpg,433.439239502,850.026367188,542.845397949,260.237365723,1.0
img_04712.jpg,347.374847412,461.446929932,296.761871338,247.990966797,1.0
img_01103.jpg,522.284057617,574.794677734,368.086914062,356.723236084,1.0
img_06870.jpg,374.554260254,689.53112793,434.247894287,227.132461548,1.0
img_02291.jpg,298.348724365,462.228820801,287.545928955,203.239089966,1.0
img_05021.jpg,371.103485107,766.938964844,478.640869141,215.87802124,1.0
img_03952.jpg,386.617126465,770.484375,485.083190918,228.732620239,1.0
img_01325.jpg,371.137115479,761.20111084,468.553192139,217.372329712,1.0
img_01673.jpg,399.521759033,505.421051025,325.783325195,290.464691162,1.0
img_04427.jpg,211.050079346,183.6068573,131.302078247,168.337432861,1.0
img_04408.jpg,372.799255371,660.418457031,416.055267334,231.382293701,1.0
img_07051.jpg,671.809875488,762.661987305,491.653381348,449.561645508,0.563385903835
img_04479.jpg,434.185394287,512.228271484,337.479858398,323.295013428,1.0
img_05064.jpg,370.348205566,675.68157959,423.000305176,230.373077393,1.0
img_02146.jpg,261.461700439,408.348449707,250.817123413,177.996047974,1.0
img_00865.jpg,365.483703613,690.852539062,432.003723145,225.32699585,1.0
img_03260.jpg,361.427978516,680.392883301,427.445983887,223.390625,1.0
img_05068.jpg,386.234680176,746.984680176,468.178131104,227.499740601,1.0
img_03181.jpg,352.18270874,753.699951172,463.453552246,201.325088501,1.0
img_04126.jpg,341.738922119,678.846984863,419.583343506,205.448669434,1.0
img_05084.jpg,256.363677979,257.952484131,174.186676025,200.713134766,1.0
img_05653.jpg,471.744476318,600.032470703,373.382629395,303.851165771,0.997225403786
img_07304.jpg,360.225494385,691.988647461,435.89364624,220.012908936,1.0
img_00232.jpg,550.125915527,763.26739502,480.011322021,337.029296875,1.0
img_05824.jpg,262.023834229,441.03237915,267.338165283,172.43208313,1.0
img_05349.jpg,620.067199707,756.832519531,483.853088379,403.366760254,1.0
img_03726.jpg,526.364990234,596.579467773,401.785675049,396.928283691,1.0
img_07659.jpg,25.6986579895,-44.2308502197,-22.0069561005,34.4766731262,0.890846431255
img_07231.jpg,369.725921631,655.886901855,409.970367432,230.705383301,1.0
img_00375.jpg,412.040130615,780.242736816,492.787689209,249.489135742,1.0
img_03452.jpg,678.732666016,830.516967773,533.035339355,440.927337646,1.0
img_07906.jpg,365.697845459,392.213043213,240.408538818,258.647735596,1.0
img_01177.jpg,361.546508789,729.332824707,456.461486816,213.679489136,1.0
img_06783.jpg,181.699905396,122.143714905,89.2566986084,152.452896118,1.0
img_05147.jpg,337.360321045,729.591674805,448.298400879,190.436264038,1.0
img_03931.jpg,438.294891357,559.442260742,361.59576416,316.479278564,1.0
img_06067.jpg,528.626647949,563.149169922,359.460876465,364.387207031,1.0
img_01717.jpg,45.4448623657,125.174133301,67.0695495605,24.9019641876,0.999306321144
img_06663.jpg,323.569458008,702.611999512,431.125183105,182.540115356,1.0
img_07508.jpg,358.330108643,651.66595459,402.09286499,221.587524414,1.0
img_00664.jpg,292.389953613,464.392059326,290.866088867,196.20123291,1.0
img_02808.jpg,347.672668457,611.31036377,381.13961792,222.151824951,1.0
img_00855.jpg,362.766265869,800.227722168,499.301269531,202.234893799,1.0
img_04562.jpg,312.675323486,456.362121582,286.997619629,215.117950439,1.0
img_03941.jpg,350.387908936,629.697753906,390.985748291,220.7472229,1.0
img_03270.jpg,357.472106934,495.720367432,312.309112549,246.558227539,1.0
img_04002.jpg,331.63848877,274.809112549,190.95413208,268.185119629,1.0
img_06038.jpg,358.778778076,377.349975586,229.312011719,255.25201416,0.20010766387
img_02285.jpg,394.537200928,679.559204102,426.242370605,248.143981934,1.0
img_01541.jpg,428.3621521,780.119384766,496.917907715,266.658508301,1.0
img_02911.jpg,320.755371094,677.033508301,422.333068848,184.41506958,1.0
img_02977.jpg,365.692871094,758.284179688,463.986907959,214.609191895,1.0
img_00667.jpg,402.882080078,847.391601562,531.205749512,230.809555054,1.0
img_00398.jpg,371.376647949,674.058654785,416.950256348,229.442810059,1.0
img_06237.jpg,388.550964355,821.495605469,514.520263672,221.399536133,1.0
img_03652.jpg,343.947387695,683.878234863,427.227752686,204.591171265,1.0
img_02486.jpg,364.82913208,688.016296387,427.45123291,224.658477783,1.0
img_01745.jpg,389.095123291,755.99621582,475.720947266,233.457977295,1.0
img_01116.jpg,357.287506104,822.896362305,509.532531738,193.035736084,1.0
img_03064.jpg,153.558258057,135.609924316,94.4080200195,122.231750488,1.0
img_07192.jpg,259.069671631,465.657989502,282.070159912,164.939620972,1.0
img_03222.jpg,358.803100586,787.044433594,489.831054688,201.032363892,1.0
img_05463.jpg,320.350494385,375.681518555,247.563323975,240.477661133,0.999996483326
img_00129.jpg,-16.7745304108,-109.903953552,-67.3171920776,6.33724737167,0.800026893616
img_01632.jpg,359.527282715,717.75567627,444.994293213,214.189941406,1.0
img_07187.jpg,360.849273682,513.458496094,318.628692627,250.249191284,1.0
img_02771.jpg,360.484039307,784.387878418,485.635162354,202.89453125,1.0
img_02281.jpg,340.207183838,745.39276123,462.911804199,190.422912598,1.0
img_00858.jpg,370.647705078,786.112060547,485.624908447,205.639877319,1.0
img_00133.jpg,344.165771484,717.186340332,444.030914307,198.180404663,1.0
img_02083.jpg,345.557403564,730.739929199,452.51260376,197.227676392,1.0
img_01930.jpg,373.170562744,708.979736328,443.144104004,228.221359253,1.0
img_06571.jpg,340.372711182,692.633972168,430.321960449,200.30619812,1.0
img_07553.jpg,376.667602539,768.475769043,480.832183838,220.469436646,1.0
img_02702.jpg,296.702453613,545.873413086,328.782623291,190.654083252,0.218713670969
img_04036.jpg,471.70501709,599.744995117,397.584350586,343.625335693,1.0
img_06916.jpg,347.983337402,758.668579102,470.190582275,195.834259033,1.0
img_06489.jpg,357.902740479,795.966003418,493.531829834,198.188720703,1.0
img_07086.jpg,140.132064819,81.5490341187,61.8302230835,118.965164185,0.999999165535
img_05336.jpg,345.210571289,780.45489502,482.564880371,189.043899536,1.0
img_01633.jpg,414.200683594,471.371337891,311.849517822,310.943572998,1.0
img_07050.jpg,337.139953613,725.515136719,446.19708252,191.048248291,1.0
img_03715.jpg,355.951843262,783.782165527,482.822509766,199.285217285,1.0
img_07005.jpg,359.111724854,783.666992188,488.79107666,201.500137329,0.999998450279
img_04554.jpg,365.712738037,807.105957031,500.375183105,203.927001953,1.0
img_03548.jpg,327.066497803,378.311859131,251.61605835,245.399261475,1.0
img_00358.jpg,346.843811035,360.553314209,243.808135986,264.073730469,1.0
img_07426.jpg,357.967193604,581.295349121,364.913085938,235.872512817,1.0
img_03043.jpg,390.413116455,478.553894043,290.653564453,259.301208496,1.0
img_03942.jpg,348.33392334,608.531494141,380.845825195,221.523605347,1.0
img_02422.jpg,2.16937613487,-66.2983016968,-41.8071632385,16.6630249023,0.804678440094
img_07526.jpg,370.927337646,448.464660645,270.01739502,250.766265869,1.0
img_07045.jpg,229.949615479,389.065704346,240.784561157,149.739044189,1.0
img_03825.jpg,373.611236572,790.465698242,494.177337646,213.595626831,1.0
img_05657.jpg,343.416290283,688.460266113,424.146087646,206.298324585,1.0
img_00773.jpg,344.417785645,669.865112305,415.19732666,208.800125122,1.0
img_04138.jpg,345.552093506,670.73840332,418.183837891,208.795944214,1.0
img_00757.jpg,369.504272461,712.581726074,444.756347656,223.703903198,0.996600627899
img_02159.jpg,301.845458984,530.993835449,329.239501953,192.255371094,1.0
img_06616.jpg,124.820167542,77.2681655884,56.540599823,105.607261658,0.999999642372
img_03342.jpg,278.092773438,345.195526123,226.994186401,205.638793945,1.0
img_04271.jpg,363.647491455,714.488525391,446.843353271,217.383499146,1.0
img_06477.jpg,172.898529053,200.679275513,132.849594116,131.288619995,1.0
img_05440.jpg,362.156402588,668.818603516,418.267822266,225.367156982,1.0
img_02666.jpg,342.084716797,667.987060547,411.021728516,207.991149902,1.0
img_03602.jpg,473.449768066,520.515930176,346.125152588,358.892272949,1.0
img_04386.jpg,374.156463623,355.983184814,239.94140625,293.181640625,1.0
img_07062.jpg,333.57989502,494.540130615,306.765563965,229.178421021,1.0
img_04559.jpg,402.988189697,369.07333374,228.926467896,301.304840088,1.0
img_05672.jpg,363.601318359,333.46685791,227.280471802,288.553375244,1.0
img_04885.jpg,518.073852539,582.541870117,392.173858643,391.196044922,1.0
img_03520.jpg,353.429138184,679.949035645,423.059265137,213.80305481,1.0
img_06845.jpg,363.6456604,795.166259766,490.956970215,203.977661133,1.0
img_05735.jpg,90.7075958252,31.2099189758,24.7510967255,83.1215667725,0.999150156975
img_06259.jpg,477.742706299,561.859741211,353.913970947,318.937774658,1.0
img_00718.jpg,359.979614258,652.939819336,408.25970459,225.220214844,1.0
img_03355.jpg,470.334411621,583.382019043,385.679656982,345.021789551,1.0
img_07469.jpg,358.401306152,401.790679932,249.526947021,245.891387939,1.0
img_03896.jpg,446.627044678,592.156494141,373.771972656,315.847045898,1.0
img_03967.jpg,362.524383545,781.467712402,484.366943359,205.24055481,1.0
img_01379.jpg,363.811401367,696.548522949,439.094421387,222.420379639,1.0
img_00598.jpg,373.527862549,660.147277832,414.733306885,236.42729187,1.0
img_05731.jpg,377.793823242,792.750244141,495.585266113,217.670257568,0.999131798744
img_04921.jpg,427.469909668,507.805480957,334.728515625,318.223419189,1.0
img_02194.jpg,344.808898926,686.018737793,428.569549561,204.985443115,1.0
img_02400.jpg,389.96395874,843.480834961,527.555114746,219.898834229,1.0
img_05940.jpg,450.838043213,608.654846191,384.12097168,317.804748535,1.0
img_05838.jpg,344.265655518,818.565795898,507.094665527,181.624191284,1.0
img_01426.jpg,670.857177734,775.124145508,501.386627197,445.379760742,1.0
img_00837.jpg,368.478851318,750.074523926,466.752746582,216.943756104,0.203137487173
img_04015.jpg,378.285949707,836.042663574,519.729736328,210.156951904,1.0
img_06985.jpg,354.800354004,665.107055664,415.598205566,218.13142395,1.0
img_00716.jpg,452.061920166,522.761169434,348.307891846,339.820831299,1.0
img_00053.jpg,324.773254395,556.013000488,344.850402832,209.578903198,1.0
img_05572.jpg,455.151367188,567.670715332,375.840942383,333.518859863,1.0
img_00244.jpg,350.968170166,782.256774902,484.641906738,194.151580811,1.0
img_02646.jpg,365.368377686,627.180358887,392.40145874,231.044677734,0.999989628792
img_01976.jpg,317.490142822,480.373718262,297.760803223,196.202590942,1.0
img_06261.jpg,72.8249816895,-11.0481014252,7.77443790436,69.6228637695,0.999782919884
img_07213.jpg,326.130981445,673.921264648,415.940490723,190.412963867,1.0
img_07065.jpg,525.281494141,574.464111328,387.997283936,400.392578125,1.0
img_04975.jpg,301.702819824,345.211334229,226.657714844,229.848587036,1.0
img_03527.jpg,496.754425049,490.51361084,314.979614258,354.35836792,1.0
img_06065.jpg,449.635162354,530.919616699,355.438323975,336.348419189,1.0
img_04856.jpg,374.628143311,773.303649902,483.096862793,217.77973938,1.0
img_03587.jpg,-14.8143281937,-78.2495422363,-51.5133895874,3.03776097298,0.800784409046
img_04563.jpg,458.441589355,542.313232422,362.114746094,340.63885498,1.0
img_02602.jpg,363.175476074,785.644165039,487.227355957,205.131790161,1.0
img_00914.jpg,328.858154297,534.846130371,337.779998779,212.649002075,0.999999880791
img_05805.jpg,352.216491699,560.314147949,352.702636719,235.412307739,1.0
img_03837.jpg,326.639373779,628.283691406,385.368438721,200.159515381,1.0
img_04375.jpg,334.146392822,496.337341309,307.882720947,229.287139893,1.0
img_07621.jpg,119.925987244,93.3355636597,61.2395706177,98.7105026245,0.999992251396
img_03627.jpg,300.96307373,471.72064209,294.171783447,203.910614014,1.0
img_05794.jpg,376.303497314,849.877624512,529.74017334,205.874298096,1.0
img_02703.jpg,370.300140381,559.946044922,353.838287354,246.337417603,1.0
img_00161.jpg,309.770751953,442.187561035,278.226104736,214.446975708,1.0
img_05743.jpg,336.121795654,572.585876465,353.381439209,218.863372803,0.204777240753
img_02412.jpg,452.703186035,589.124084473,379.765869141,320.497589111,1.0
img_04204.jpg,457.034454346,681.202148438,444.479400635,308.603210449,1.0
img_04101.jpg,347.210205078,794.69329834,491.424407959,188.451782227,1.0
img_01373.jpg,325.116149902,610.759094238,379.921539307,200.875900269,1.0
img_01289.jpg,425.723205566,523.43157959,345.041992188,313.910369873,1.0
img_05328.jpg,350.268981934,625.186767578,384.241455078,219.762039185,1.0
img_07375.jpg,183.082321167,76.4193344116,66.1414337158,157.485412598,0.999215722084
