image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_06662.jpg,0.00552325230092,4.4754301598e-06,5.91118623561e-06,1.66685740766e-08,0.994347155094,8.95301127457e-05,1.58087168529e-05,1.38626946864e-05
category/img_03504.jpg,0.700410485268,0.0325387604535,0.00100847496651,0.000243788352236,0.101229280233,0.141629651189,0.017757685855,0.00518183875829
category/img_00027.jpg,0.290421575308,0.00883924588561,0.000891624076758,0.00151899002958,0.319005519152,0.152999401093,0.0363760590553,0.189947471023
category/img_01031.jpg,1.39190169648e-05,8.85794577243e-07,4.33444533599e-08,1.28603572236e-09,0.999974489212,1.027738179e-07,9.16741456081e-08,1.04313157863e-05
category/img_00442.jpg,0.00698801781982,2.25376734306e-05,0.0191356875002,5.03327537444e-05,0.879813671112,0.0226979199797,1.13079693165e-06,0.0712907239795
category/img_07538.jpg,0.000597374862991,9.33658910185e-08,5.61008768329e-08,2.08526466849e-06,0.00768121657893,0.991715848446,3.1173192383e-06,1.58063102162e-07
category/img_04003.jpg,0.0193789172918,0.00515429349616,0.00180973100942,0.000159746821737,0.95040512085,0.0160909648985,0.00139197520912,0.00560929952189
category/img_03457.jpg,0.0647362917662,5.65873815503e-05,3.16807540912e-06,3.36931248057e-06,0.934824466705,0.000272979406873,8.11251229607e-05,2.21467980737e-05
category/img_04310.jpg,0.00486451154575,1.98080797986e-07,2.81003025293e-07,6.32973581105e-07,0.993984758854,0.00113463087473,9.87481780612e-06,5.21062565895e-06
category/img_02367.jpg,0.168937951326,0.00866630114615,0.00955049414188,0.00706669222564,0.571606218815,0.0280289463699,0.158984750509,0.0471587069333
category/img_02479.jpg,0.000105870472908,1.69229630309e-09,1.20428547135e-08,4.10112582783e-10,0.999893546104,4.35937550947e-07,1.61722155667e-07,4.47071624166e-09
category/img_05615.jpg,0.163579270244,0.0215689074248,0.00142591830809,0.00201780581847,0.803977966309,0.0030816050712,0.000461401970824,0.00388717860915
category/img_06947.jpg,0.00447827251628,6.81052733853e-06,3.47739251083e-06,1.63539505138e-06,0.973209917545,4.42304954049e-05,3.31358060066e-05,0.0222223866731
category/img_01616.jpg,0.0004065654648,1.37101903874e-06,8.0580065287e-07,4.7248821744e-08,0.998115301132,2.63661277131e-05,5.69272629036e-07,0.00144898402505
category/img_05055.jpg,1.6960379071e-05,1.40222539358e-07,8.69776854984e-08,8.3398465911e-10,0.999975204468,2.16605485548e-07,2.30582941185e-06,5.13744316777e-06
category/img_02834.jpg,0.0100285913795,0.0164991561323,5.56159975531e-05,2.30671103054e-05,0.947809398174,0.00504266098142,6.97592186043e-05,0.0204717889428
category/img_01371.jpg,0.000621754094027,1.18430932616e-06,3.94929422498e-08,1.48202317973e-07,0.999321341515,6.34534501387e-07,7.99047938926e-08,5.48895695829e-05
category/img_02546.jpg,5.37950029411e-07,1.58044929321e-06,1.13372422561e-08,2.2775696884e-09,0.999936103821,5.96896607021e-05,2.34772699059e-08,2.03732201953e-06
category/img_06975.jpg,0.000894330092706,8.13741644379e-06,7.9452747741e-06,8.12328580651e-05,0.235564216971,0.763383686543,1.6949120436e-06,5.88418297411e-05
category/img_03929.jpg,0.172389805317,0.396763473749,0.000185657947441,0.0034348545596,0.355820268393,0.062846340239,0.000530192919541,0.00802953075618
category/img_04024.jpg,0.000557400810067,2.9773038932e-06,5.71448765641e-07,1.46646325447e-05,0.549210727215,0.450211256742,1.33366256705e-06,1.12733164315e-06
category/img_04341.jpg,0.0352269485593,0.0201900303364,0.000176284549525,0.000121877215861,0.931703031063,0.00318193878047,8.07957403595e-05,0.00931894499809
category/img_05967.jpg,0.893526077271,0.00193795899395,2.92795848509e-05,0.0348710902035,0.00186099077109,0.00344164483249,2.03604326998e-06,0.0643308758736
category/img_00590.jpg,0.54268014431,0.00105185783468,4.84729753225e-05,0.000167640959262,0.30497354269,0.150210142136,0.000599413353484,0.000268744886853
category/img_04740.jpg,0.00718851061538,6.98313524481e-05,3.08246562781e-05,2.78888842331e-06,0.985648155212,0.00627681054175,3.20742510667e-05,0.000750932085793
category/img_05963.jpg,0.0044933767058,0.000138056580909,8.6491336333e-06,0.000141541459016,0.906014025211,0.085532091558,9.15515993256e-05,0.00358076347038
category/img_05211.jpg,0.0190426427871,0.00147912581451,4.49231083621e-05,0.000198117253603,0.268684267998,0.650559723377,0.00335158361122,0.0566396042705
category/img_01392.jpg,0.298313111067,3.68177024939e-05,0.0999868363142,2.06371760214e-06,0.596564352512,0.000122066405311,0.000196548528038,0.00477824779227
category/img_04879.jpg,0.0333881415427,0.096342779696,9.89920808934e-05,0.00170215044636,0.136366516352,0.0527732037008,0.000830952252727,0.678497254848
category/img_06332.jpg,0.0637611970305,0.868915915489,0.000834395876154,9.07016965357e-06,0.0283125266433,0.000251225370448,0.000139253228554,0.0377763472497
category/img_01090.jpg,0.148830369115,0.00302953622304,2.1230767743e-05,1.3564146002e-06,0.840663611889,3.71682799596e-05,9.08835281734e-05,0.00732583459467
category/img_07157.jpg,0.0201167650521,8.80326388142e-06,0.000159192393767,4.93253047296e-08,0.976658523083,0.00300007546321,1.73904645635e-05,3.9095273678e-05
category/img_02074.jpg,0.012982558459,9.66253210208e-05,5.81614040129e-05,1.10806934117e-06,0.986493825912,0.000130714863189,0.000169256338268,6.76780473441e-05
category/img_05580.jpg,0.00157719338313,5.96598374614e-06,1.02021232351e-07,5.11424275373e-07,0.996480047703,0.00190382136498,1.85961362149e-05,1.38440373121e-05
category/img_05879.jpg,0.00403476273641,1.2009833199e-06,0.000252936442848,1.84763564448e-06,0.710459411144,0.268624782562,2.59878174802e-06,0.0166224669665
category/img_07578.jpg,0.0119669130072,7.77442551225e-07,0.00498059159145,1.48943456679e-07,0.969295084476,2.3836351204e-07,3.68371729564e-06,0.0137525033206
category/img_00141.jpg,0.000288704468403,7.73700435275e-07,2.16260687012e-05,1.48518930487e-08,0.999674320221,3.21418906424e-06,3.52590703301e-08,1.13433543447e-05
category/img_05722.jpg,0.0417613722384,0.00318178138696,0.000360516423825,1.911984873e-05,0.114804498851,8.56991100591e-05,0.00546318292618,0.834323942661
category/img_00889.jpg,0.00279152300209,1.0956297956e-05,0.000386154366424,1.89000644468e-07,0.433154672384,0.0267698783427,2.55638354929e-07,0.536886394024
category/img_01562.jpg,0.00468745781109,9.12099858397e-06,2.35151856032e-05,1.99507248908e-05,0.983437538147,0.0105337481946,0.000436174479546,0.000852595025208
category/img_04415.jpg,0.859785914421,7.41547919461e-05,4.40538278781e-05,2.31133835769e-05,0.136295944452,0.00111669185571,0.000134640897159,0.00252547673881
category/img_02638.jpg,0.549903810024,2.30278910749e-05,3.1958839827e-05,0.000167617385159,0.00220531667583,0.444430232048,1.66201900242e-07,0.00323793501593
category/img_01781.jpg,0.998922884464,2.07493558264e-05,3.05478170048e-05,4.16505265832e-08,0.000761399918701,0.000258744548773,5.13524855705e-06,4.4302876745e-07
category/img_04870.jpg,0.373420357704,0.000489913625643,0.000551570556127,6.20354767307e-05,0.62463748455,0.000731884676497,5.14582097821e-05,5.52879500901e-05
category/img_02078.jpg,0.0252449531108,0.0138722350821,2.25700259762e-05,2.40823146669e-06,0.953639864922,0.000791583093815,0.000131129723741,0.00629527447745
category/img_06508.jpg,0.830339252949,0.000206781711313,0.000206147495192,8.10822439234e-06,0.166236639023,0.000121998426039,3.95551069232e-05,0.00284148519859
category/img_07859.jpg,0.904992699623,5.24199240317e-05,1.81540895028e-06,1.09023576442e-05,0.0661102160811,0.028696808964,1.05050366983e-06,0.000134093948873
category/img_01399.jpg,0.000963471888099,2.28557728406e-05,0.0682934224606,2.22685093831e-06,0.269075900316,5.87996055401e-06,4.97684595757e-06,0.661631345749
category/img_04991.jpg,0.372608095407,0.254054963589,0.000181906667422,0.00147586700041,0.00919130258262,0.212676882744,0.00269889994524,0.147112011909
category/img_07833.jpg,0.000526980147697,7.2585484304e-05,7.30434734919e-08,2.4597020456e-06,0.998960852623,0.000414176407503,3.41330888887e-07,2.2497621103e-05
category/img_07563.jpg,4.91640412292e-06,5.40260600701e-08,1.30374004925e-08,5.26357126773e-08,0.0993137136102,0.900678396225,1.98557131625e-06,8.06784669294e-07
category/img_02876.jpg,0.00408651074395,0.00364948180504,0.0196977518499,7.18647206668e-05,0.358620792627,0.529105484486,0.000712794309948,0.0840553566813
category/img_01134.jpg,0.0273390524089,0.00424165930599,0.0358846150339,0.000313920085318,0.797726809978,0.0756191983819,0.00439150165766,0.0544831901789
category/img_06506.jpg,0.00160526752006,8.41717428557e-06,6.99836206763e-08,3.80114101972e-07,0.998240709305,4.64667209599e-06,1.99948885893e-06,0.000138456569402
category/img_06101.jpg,0.00665615033358,0.000773372070398,0.074237704277,1.15800651201e-06,0.0246498174965,0.00250597530976,4.63703372588e-06,0.891171097755
category/img_00894.jpg,0.000147072089021,2.65429134743e-05,2.97074802802e-06,3.05223693431e-07,0.999419569969,0.00016693813086,0.000105022314528,0.000131730907015
category/img_06147.jpg,0.989322960377,0.00344100804068,2.51116466643e-06,7.63479547459e-05,0.00711799738929,9.09035293262e-07,8.84257951839e-06,2.95598019875e-05
category/img_04247.jpg,0.0233190786093,0.0520182959735,0.0581229627132,0.000145380166941,0.851341724396,0.00476122181863,0.0008359507774,0.00945532880723
category/img_06892.jpg,0.684331715107,2.52626505244e-05,0.00153452833183,1.5552932382e-05,0.309795051813,0.00427176337689,2.83428812509e-06,2.3264590709e-05
category/img_01995.jpg,0.393902212381,0.0239501129836,0.00256655807607,0.00204104953445,0.40082976222,0.122555650771,0.00984217505902,0.0443124435842
category/img_02188.jpg,0.0471657551825,0.0107159567997,2.6713756597e-05,0.000204616211704,0.900537729263,0.0330861620605,0.000390863220673,0.00787218473852
category/img_03254.jpg,7.76875458541e-05,7.18774390407e-06,1.7924000062e-08,2.50471089203e-06,0.0338313244283,0.96483117342,4.65530177962e-07,0.00124968425371
category/img_00950.jpg,1.69036138686e-05,1.62431295081e-08,1.40512920743e-10,2.70959765042e-11,0.999979615211,2.79190271613e-06,6.07442018463e-07,5.94055693526e-09
category/img_03439.jpg,0.000748324382585,1.1852186617e-05,1.57647336891e-05,1.64155460425e-06,0.999092817307,9.97332463157e-05,2.52362660831e-05,4.65168113806e-06
category/img_07717.jpg,0.790350973606,8.64296162035e-05,0.00808043219149,0.000152241424075,0.175069525838,0.0029763597995,0.0124232741073,0.0108606843278
category/img_04145.jpg,1.34059500851e-05,6.77256650761e-08,6.41796162881e-08,1.70913054376e-07,0.999865055084,0.000120736302051,3.50868788246e-07,2.28287674986e-07
category/img_03776.jpg,0.00053494295571,0.000297973951092,0.000199093847186,5.03383503769e-08,0.998555362225,0.000215268490138,2.23780398301e-06,0.00019505059754
category/img_04410.jpg,0.823116242886,0.00165795849171,0.059600930661,0.000486534874653,0.112792029977,0.00161629088689,0.000103152044176,0.000626859953627
category/img_03891.jpg,0.541158139706,0.000296227750368,0.0037879741285,0.0205323230475,0.015315563418,0.0752380341291,3.94080634578e-05,0.343632280827
category/img_07514.jpg,0.0608097240329,0.00313240033574,0.000354283780325,5.37609412277e-06,0.159708380699,0.000218730492634,0.750316798687,0.0254542287439
category/img_05393.jpg,0.345070660114,0.000138899151352,1.42193657666e-05,2.57111514657e-06,0.456785410643,0.000108472908323,0.000187657075003,0.197692066431
category/img_04419.jpg,0.00016246359155,1.43429679156e-06,1.31654047664e-07,1.31549950311e-06,0.998961091042,0.000590189883951,0.000220771020395,6.2578037614e-05
category/img_06807.jpg,0.000110230619612,0.00174467568286,9.29015550355e-06,7.94986050323e-08,0.997793912888,0.000231391662965,5.52835299459e-05,5.51648190594e-05
category/img_02749.jpg,0.0667812675238,0.0257098879665,0.00336531200446,0.000104933824332,0.901303648949,0.00214248895645,0.0003946783836,0.000197847140953
category/img_01685.jpg,0.00758033851162,7.9405021097e-05,6.17093689925e-07,1.23533439478e-07,0.992105841637,8.46302918944e-06,4.77930507259e-06,0.000220477610128
category/img_00487.jpg,0.528606951237,0.000355404336005,0.0120189478621,1.04824039227e-05,0.457119971514,1.35030004458e-05,0.00159715441987,0.000277549406746
category/img_06658.jpg,0.00124311086256,0.000106876213977,5.09112624059e-06,3.41334452969e-05,0.219285055995,0.778197646141,0.00108964263927,3.84496161132e-05
category/img_01860.jpg,0.000395168724936,3.44730433426e-05,2.77334265775e-06,5.54858706892e-06,0.977580189705,0.021936731413,3.82191501558e-05,6.84368842485e-06
category/img_06475.jpg,0.207804277539,0.0129757644609,2.25259609579e-05,0.000784255156759,0.044754806906,0.722280681133,7.93757772044e-06,0.0113698551431
category/img_04860.jpg,0.246841877699,0.00347354123369,0.00021494597604,5.13106215294e-06,0.745851159096,0.00157511432189,0.000304750254145,0.00173357129097
category/img_06469.jpg,0.587662875652,0.00707851490006,0.000779606983997,0.0159047525376,0.00138061796315,0.000188755686395,1.70430132584e-06,0.387003064156
category/img_05960.jpg,0.0319823622704,0.0041272174567,5.92121614318e-05,0.00208843545988,0.268861681223,0.68542444706,0.00561715709046,0.00183950399514
category/img_00171.jpg,0.00106567004696,5.355239864e-06,0.000109255284769,3.15239077509e-07,0.992548167706,0.00413297954947,0.000109386848635,0.00202890275978
category/img_00230.jpg,0.0380682684481,0.000576163933147,0.00754765421152,0.0014226072235,0.0014610508224,0.772895991802,0.000107483872853,0.177920714021
category/img_03471.jpg,0.0269053168595,0.194093182683,0.0225542970002,0.00696524698287,9.31701069931e-05,0.0184403210878,1.31425676955e-05,0.730935275555
category/img_05489.jpg,0.0895705595613,0.00290685100481,0.00259580789134,0.000163606760907,0.00172153126914,0.161687403917,0.00145370082464,0.739900529385
category/img_00857.jpg,0.569018959999,0.000299471779726,0.00152407016139,3.5469111026e-06,0.160640120506,0.000147345315781,4.55330991826e-05,0.268320947886
category/img_01224.jpg,0.0340625420213,0.000240377266891,0.252412945032,2.33395621763e-05,0.153584465384,0.00500523438677,7.68423433328e-06,0.554663360119
category/img_02347.jpg,0.0120103340596,8.32382440752e-10,3.48404038952e-09,2.95529212213e-10,0.98798930645,2.27546294695e-07,8.52629078452e-10,6.7784405644e-08
category/img_00446.jpg,0.779150605202,0.000313170487061,0.00348500371911,0.000361360842362,0.215163782239,0.000896320561878,1.21020575534e-05,0.00061773636844
category/img_05958.jpg,0.997001349926,0.000176873683813,0.0002844746341,1.60007823524e-06,0.00174272060394,5.35917138222e-07,1.86522882473e-07,0.000792239385191
category/img_03324.jpg,0.235523805022,0.00118571170606,0.314017683268,0.000261272245552,0.0211598984897,0.0799734964967,2.95663062388e-06,0.347875148058
category/img_02766.jpg,0.0286302547902,0.00162372889463,0.00582718243822,1.32838067657e-05,0.948110103607,0.00677281338722,0.000382152851671,0.00864055939019
category/img_02066.jpg,0.0140852052718,2.97026645057e-07,0.000181396462722,3.42973777379e-07,0.80837225914,0.177210122347,5.21555630257e-05,9.82591882348e-05
category/img_00582.jpg,0.356879979372,1.68110946106e-05,7.98527835286e-05,1.66810041264e-05,0.633829772472,0.00556778209284,0.000116372510092,0.00349271087907
category/img_07419.jpg,6.04875458521e-06,4.21281874878e-05,0.000370813417248,6.34451680526e-07,0.00202024937607,8.84466062416e-05,3.17084413837e-07,0.997471451759
category/img_04603.jpg,0.00527740595862,0.00011034632189,3.49540168827e-05,1.02221093812e-08,0.992770016193,2.66643411351e-07,1.58003132356e-07,0.0018068428617
category/img_01366.jpg,0.235446184874,0.00127562391572,0.0285106543452,1.33652420118e-05,0.583192825317,0.146552890539,0.000437121227151,0.00457129208371
category/img_05896.jpg,0.240976557136,0.0873962566257,0.000536820036359,0.213532060385,0.13105532527,0.139029502869,0.000645446532872,0.186828017235
category/img_06097.jpg,0.859726071358,2.1041682885e-07,1.17112654152e-06,2.53721736954e-06,0.0808689668775,0.0592833422124,1.66005733604e-07,0.000117476767628
category/img_00128.jpg,9.02685715118e-05,3.50077334588e-06,0.145575657487,1.24272489188e-07,0.0641263127327,5.30331453774e-06,0.000234384395299,0.789964497089
category/img_04675.jpg,0.18747831881,3.26234512613e-05,0.417576432228,8.55817177126e-07,0.387438684702,0.00112278549932,6.04682754783e-05,0.00628981692716
category/img_04181.jpg,0.544820010662,1.13244550448e-05,0.000215652529732,0.000344560510712,0.437623172998,0.00674866698682,0.000153716406203,0.0100829061121
category/img_06302.jpg,0.172965183854,0.00368072814308,0.625509023666,2.68123112619e-05,0.0185080263764,0.103432111442,0.000837961153593,0.0750400871038
category/img_05341.jpg,0.292801558971,1.52181919475e-05,0.000755740620662,0.00016815206618,0.705212593079,0.000517150154337,0.000225946205319,0.000303607201204
category/img_02709.jpg,0.0389548204839,0.000912047515158,0.000498696928844,6.11760042375e-05,0.843910098076,0.115117259324,0.000191314073163,0.000354624178726
category/img_03440.jpg,0.000412730907556,4.25068691357e-08,0.010207737796,3.54156215465e-09,0.876625478268,4.01570032409e-05,3.46012930095e-05,0.112679213285
category/img_01444.jpg,0.00242175068706,0.00425163656473,2.64625805357e-06,1.02457543107e-05,0.992296874523,0.000242454567342,0.000252854981227,0.000521481619217
category/img_01918.jpg,0.334351450205,0.0222310405225,0.0477930046618,0.113966904581,0.0207256842405,0.0801644474268,0.00048570529907,0.380281686783
category/img_04705.jpg,0.967352688313,0.00846363604069,7.78397807153e-05,2.28569588216e-05,0.018524305895,0.00263236579485,3.46392043866e-05,0.00289171980694
category/img_02687.jpg,0.995628476143,0.000219490437303,0.000108039086626,2.13814178096e-06,0.00362208997831,6.99188831277e-06,2.17711931327e-06,0.000410502718296
category/img_00760.jpg,0.833334386349,0.0104321278632,0.00442825397477,0.00954449828714,0.0385128110647,0.000464912009193,0.000162987533258,0.103120066226
category/img_06510.jpg,5.48066282136e-06,1.24896178022e-06,4.87618990519e-07,1.77040906379e-08,0.99994468689,2.41337943407e-06,8.9132197445e-07,4.47100501333e-05
category/img_07110.jpg,0.000815414765384,1.50432379087e-06,8.49186562846e-06,7.67849499539e-08,0.998875677586,0.000282325578155,1.56175774464e-05,8.57344673477e-07
category/img_05087.jpg,0.598409950733,0.00139977538493,0.00240429863334,1.53051914822e-05,0.355035871267,0.000121742981719,7.98863984528e-05,0.0425331741571
category/img_05292.jpg,0.01372692734,0.000717843009625,6.04228189331e-05,0.00085349107394,0.534225702286,0.439832866192,0.000959366094321,0.00962341949344
category/img_02487.jpg,0.0285211242735,2.13762905332e-06,1.87915727423e-08,9.21382259378e-09,0.971469521523,1.35752458164e-07,2.15955992644e-06,4.79780464957e-06
category/img_04136.jpg,0.00014212539827,4.70553368359e-06,9.21616560845e-07,3.22367661454e-08,0.999344170094,0.000368171255104,6.45583781989e-07,0.000139243973535
category/img_03475.jpg,0.00107190734707,1.32925356411e-06,1.55819463998e-07,2.40733115788e-05,0.997615218163,1.83975462278e-05,2.93355492431e-06,0.00126603152603
category/img_05613.jpg,0.290565878153,0.152277886868,0.000390590925235,0.000457820744487,0.389266043901,0.0100377490744,0.0268113780767,0.130192667246
category/img_00138.jpg,0.00225186278112,0.000193520012544,0.00384270423092,1.16048458949e-05,0.605324864388,0.385802924633,0.000200436421437,0.00237204530276
category/img_00119.jpg,0.971206843853,3.1518875403e-06,4.13021116401e-05,4.96127813676e-06,0.0221556667238,0.00628862297162,2.36638879869e-06,0.000297051534289
category/img_02305.jpg,0.0662483945489,0.0149541506544,2.43973445322e-05,0.00766993314028,0.473170608282,0.0365662015975,0.000469876860734,0.400896400213
category/img_06371.jpg,0.292812824249,0.00448882207274,7.3937830166e-05,1.40863930937e-05,0.00167226558551,2.62244993792e-05,1.06892539407e-05,0.700901150703
category/img_02993.jpg,0.00484638428316,0.00104874093086,0.058451410383,2.09884055948e-05,0.0202811397612,0.0289280954748,2.83950612356e-05,0.886394798756
category/img_07191.jpg,0.121980674565,0.0137810660526,0.000498242734466,0.000163467557286,0.184479534626,0.173140183091,0.00206533609889,0.503891468048
category/img_02865.jpg,0.105625681579,1.79205380846e-05,2.51689812103e-06,1.48929836996e-06,0.863849163055,0.030024016276,2.71822023024e-06,0.000476393499412
category/img_05908.jpg,1.30379094188e-08,4.02011494316e-07,2.69128941355e-09,2.12817393916e-12,0.99999666214,3.44273871633e-08,1.91217752743e-09,2.90528760161e-06
category/img_00764.jpg,0.069918692112,4.80544731545e-05,0.00031460885657,3.31956766786e-06,0.929557442665,3.75926283596e-05,5.26099684066e-05,6.77413045196e-05
category/img_03853.jpg,0.00546093191952,0.000926000124309,8.00121688371e-06,1.39649657172e-07,0.993595898151,4.0143077058e-06,3.30073521582e-06,1.70567079749e-06
category/img_04423.jpg,0.000124679776491,1.90959726751e-05,7.29521416361e-05,9.64766222467e-09,0.999702870846,5.68904433749e-05,8.79971230461e-06,1.46272923303e-05
category/img_01530.jpg,0.00242399261333,0.000360897858627,1.98243633349e-05,1.15490274766e-06,0.997039496899,3.30068614858e-05,6.44613755867e-05,5.71994314669e-05
category/img_05196.jpg,0.0575900226831,0.000198141991859,0.00291968462989,7.04607919033e-06,0.934246122837,0.00036262741196,0.00338076218031,0.00129556877073
category/img_00765.jpg,0.594445943832,0.277043312788,0.000164979501278,0.000602167623583,0.038963034749,0.0054326467216,0.000945191131905,0.0824027135968
category/img_06210.jpg,0.293419718742,0.00288788205944,0.00327287218533,0.00189563981257,0.418453902006,0.244406312704,0.00890037603676,0.0267632771283
category/img_01377.jpg,4.97508626722e-05,0.00011925612489,0.000109391738079,8.15856492409e-06,0.989014208317,0.000156654146849,5.34687278559e-05,0.0104891657829
category/img_01237.jpg,0.00169311452191,0.0123752299696,8.9048378868e-05,4.74173202747e-06,0.980936527252,0.00375147326849,0.00101981207263,0.000130024607643
category/img_02235.jpg,0.0996695235372,0.839803397655,6.80809171172e-05,0.00971241295338,0.0162851922214,0.0125821027905,0.00012706569396,0.0217521693558
category/img_00697.jpg,0.00221487646922,8.14002703464e-07,0.00361948111095,7.84239588825e-08,0.993832707405,4.78328147437e-05,2.07263497032e-06,0.000282167748082
category/img_05119.jpg,3.28406895278e-05,2.89775234705e-05,5.50656341147e-06,6.48297714179e-07,0.987253844738,0.0118629466742,1.1211977835e-06,0.000814150494989
category/img_04130.jpg,4.69310599271e-08,3.00902192052e-09,2.48563268492e-13,4.00949716137e-12,1.0,2.98343820759e-08,1.05690933436e-12,5.31220178956e-10
category/img_03410.jpg,0.00037153303856,2.15835456174e-07,1.98190868161e-08,3.52785356483e-09,0.999627828598,1.8619376263e-08,3.96376862e-07,1.52388945907e-08
category/img_06798.jpg,0.495256781578,0.000997002469376,0.000793645740487,2.37846688833e-05,0.326020747423,0.025003073737,0.00144696095958,0.150457978249
category/img_07689.jpg,0.0253547132015,0.0822764486074,0.000698012416251,0.00494719296694,0.00915557332337,0.000107433945232,2.89944114229e-06,0.877457678318
category/img_07122.jpg,0.363155215979,0.000506100070197,0.00948587339371,5.43617716176e-05,0.23619389534,0.381956487894,0.00782870687544,0.000819402979687
category/img_04661.jpg,0.993660390377,3.01650488836e-05,0.000177254347363,0.000636995362584,0.00428302353248,0.000831844343338,3.76081261493e-05,0.000342768296832
category/img_07156.jpg,0.00039078888949,3.00275428344e-06,0.000147853672388,6.59271972836e-06,0.826480031013,0.00227469019592,1.76060057129e-05,0.170679524541
category/img_01561.jpg,0.000983822857961,5.11962680321e-05,8.24115886644e-06,2.78530496445e-08,0.99885892868,3.66072417819e-05,2.78271471643e-07,6.09480084677e-05
category/img_06268.jpg,0.0126003278419,0.00425346428528,0.0190413538367,8.28908814583e-05,0.34402269125,0.243838682771,0.000738026574254,0.375422596931
category/img_07120.jpg,0.0232556946576,0.000521051348187,0.00123343453743,4.4861160859e-05,0.0226047076285,0.876510679722,1.39758094519e-05,0.075815550983
category/img_02318.jpg,0.426084071398,0.000469253980555,6.02072168476e-06,8.53303299664e-06,0.572949945927,0.000342735176673,1.03513739305e-05,0.000129145308165
category/img_05076.jpg,0.0448290444911,6.67447966407e-05,5.31527293788e-05,4.93472034577e-05,0.0619081631303,0.892959415913,5.66577327845e-05,7.73910651333e-05
category/img_04835.jpg,0.524320840836,0.00693612638861,4.46967642347e-05,0.000960444798693,0.189992934465,0.234311804175,0.000300731509924,0.0431324355304
category/img_02899.jpg,0.199975147843,0.00234225159511,0.000129981082864,3.37239362125e-05,0.79679787159,0.000344725005561,0.000114220500109,0.000262149667833
category/img_00599.jpg,0.000174605957,1.16691492025e-08,7.66366792249e-09,8.36124627313e-08,0.998943984509,0.000880590581801,2.09740946389e-07,4.80441201489e-07
category/img_02077.jpg,0.695340692997,0.000328406924382,0.00694854790345,7.93159597379e-06,0.155537709594,0.0190383661538,0.000172143743839,0.122626259923
category/img_05835.jpg,0.00471413042396,5.21290576216e-06,4.30568888987e-06,9.58709165388e-07,0.995117068291,0.000132999033667,4.01491297453e-06,2.13019557123e-05
category/img_05882.jpg,0.0153551446274,0.000299595587421,0.0127079738304,8.86665075086e-05,0.105121999979,0.82071429491,0.020155608654,0.0255566760898
category/img_06238.jpg,0.161443173885,5.6550012232e-05,0.000118463445688,0.000610729039181,0.79629522562,0.00162522529718,0.000128154657432,0.0397224836051
category/img_05927.jpg,0.125748276711,0.671536743641,7.1914117143e-05,8.82490951426e-07,0.202322170138,3.56913375299e-07,2.57500187217e-06,0.000317141733831
category/img_02636.jpg,0.0174181498587,9.79719243333e-06,5.9501206124e-05,1.11217809717e-06,0.415412336588,6.52534708934e-06,2.821771659e-06,0.567089736462
category/img_06207.jpg,0.360174149275,0.000446841411758,0.00456385873258,3.76547063752e-06,0.543152451515,0.0886311754584,2.63971178356e-05,0.00300147547387
category/img_05434.jpg,3.74213486793e-05,1.9288090698e-06,3.62815735571e-05,2.23703182201e-07,0.99988424778,2.1638375074e-06,3.31100636686e-05,4.63993274025e-06
category/img_01171.jpg,0.000894150463864,9.20464984233e-08,1.58447353016e-08,4.83051865174e-09,0.998975992203,3.35745744451e-06,0.000123914156575,2.51069923252e-06
category/img_03943.jpg,0.000100206991192,6.27611880191e-05,1.60813556249e-07,1.16553508178e-06,0.998696625233,2.34948984144e-05,2.25843505177e-05,0.00109292904381
category/img_02416.jpg,0.0237991865724,0.469767093658,1.14997646961e-05,4.93353866204e-07,0.502878725529,0.000510631827638,6.82857489664e-06,0.00302557065152
category/img_00962.jpg,0.000436717760749,3.82261168852e-06,0.00140725111123,7.68686234665e-08,0.536540269852,1.94090662262e-05,1.61584812304e-05,0.461576342583
category/img_03220.jpg,0.898894369602,2.94147375826e-05,5.52476049052e-05,7.89494333731e-06,0.0169296283275,0.070665627718,0.00893485546112,0.00448288582265
category/img_06831.jpg,0.998317837715,0.00138309819158,0.000113727051939,3.8792977648e-06,0.000158441471285,2.26996962738e-06,1.50632536133e-06,1.93357082026e-05
category/img_07700.jpg,0.0987824946642,0.00103429460432,2.08814999496e-05,8.49023308547e-06,0.895903408527,0.00292865023948,2.73937948805e-05,0.00129438505974
category/img_03166.jpg,9.82215806289e-06,1.75588027673e-07,1.27534107719e-07,3.11565634403e-10,0.999981760979,5.84529743719e-07,5.02852759432e-10,7.62911304264e-06
category/img_05322.jpg,0.219509020448,0.558591127396,2.87523762381e-05,1.02685999082e-05,0.207027047873,0.000118771364214,6.74434829762e-07,0.0147142969072
category/img_03554.jpg,0.987409651279,0.00121825642418,5.96683312324e-05,4.93143352287e-06,0.00928236357868,2.70004038612e-05,0.000308689835947,0.00168947456405
category/img_07354.jpg,0.03724251315,0.108445093036,4.88291061629e-06,1.18426487461e-06,0.821030974388,1.14226568257e-05,1.82435724128e-05,0.0332457050681
category/img_07084.jpg,0.995063245296,8.31509387353e-05,0.000166034616996,1.37634538078e-06,3.66097483493e-05,0.00011170929065,1.17875997603e-05,0.00452606705949
category/img_07060.jpg,0.00439990544692,9.73608985078e-06,0.000403530866606,0.000997590483166,0.100120097399,0.829866051674,2.80951326204e-06,0.0642003715038
