image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_06555.jpg,0.126381337643,6.15729804849e-05,0.000177188936505,8.74065335665e-08,0.864702939987,0.00554019445553,6.04492925049e-05,0.0030761603266
Cate/img_00650.jpg,0.363774955273,0.00533122057095,0.000105066443211,6.18918056716e-05,0.00579387135804,0.122676417232,0.00016217083612,0.502094447613
Cate/img_03260.jpg,0.830849528313,0.000347377703292,1.63431795954e-05,2.82498876913e-06,0.0142444865778,0.0200684349984,5.83490282224e-06,0.13446521759
Cate/img_05445.jpg,0.519610643387,0.00105442793574,0.000341700128047,0.00100094545633,0.435369193554,0.033330604434,0.000315563811455,0.00897686742246
Cate/img_03128.jpg,0.495580434799,0.0265905112028,5.47064846614e-05,0.000212147191633,0.104436531663,0.281142085791,4.48275823146e-05,0.0919387191534
Cate/img_01325.jpg,0.375594288111,0.0243355538696,0.00178834644612,1.72488435055e-05,0.0141458660364,0.0128974635154,0.00347823696211,0.567743003368
Cate/img_01561.jpg,0.312709122896,0.00830245390534,2.03753484129e-06,7.94554637196e-07,0.576765656471,0.00223702844232,4.50038123745e-06,0.0999784171581
Cate/img_04811.jpg,0.338474571705,0.00681923981756,0.000302626023768,4.2703042709e-05,0.0332438200712,0.012422632426,3.89867527701e-05,0.608655333519
Cate/img_04250.jpg,0.0110392691568,0.000845111499075,1.47682858369e-05,1.90930535382e-07,0.964876711369,0.0186029188335,0.000167710473761,0.00445339735597
Cate/img_03995.jpg,0.0236434526742,0.00313027459197,4.31746630056e-05,3.19025602948e-05,0.0906821414828,0.321467876434,4.94980349686e-06,0.560996234417
Cate/img_03764.jpg,0.0651598647237,0.0095587298274,6.14887824213e-07,1.05594278921e-06,0.00948292203248,0.0100372815505,2.06916665775e-05,0.905738830566
Cate/img_02119.jpg,0.998293220997,2.03150619882e-07,1.01595698521e-09,6.75350886326e-10,1.36677527962e-07,1.68131973624e-05,3.87963473258e-06,0.00168570934329
Cate/img_04675.jpg,0.968768835068,0.000178295682417,0.0022453868296,0.00107976456638,0.000736759335268,0.00334410765208,0.000367907283362,0.023278798908
Cate/img_03801.jpg,0.364776581526,0.000103040823888,1.27256216729e-05,9.95115527758e-08,0.633005619049,0.00204786658287,3.79420657737e-06,5.02095172124e-05
Cate/img_01058.jpg,0.0870968550444,0.00148113782052,8.26375471661e-05,0.000166382189491,0.00680598942563,0.0030951956287,0.000375364877982,0.900896430016
Cate/img_06368.jpg,0.901635944843,0.00045723436051,1.87863734027e-05,2.84811867459e-05,0.0112502118573,0.0405766554177,0.000851705321111,0.0451809801161
Cate/img_02726.jpg,0.212067738175,0.0126344189048,0.000155106317834,8.02936192486e-05,0.477871656418,0.0154314693063,0.00380507530645,0.277954220772
Cate/img_01862.jpg,0.624416708946,0.000973632675596,7.06604550942e-05,2.93731336569e-05,0.208333432674,0.156062036753,4.65880511911e-05,0.0100675020367
Cate/img_03324.jpg,0.630420565605,0.000562891422305,0.00333625380881,8.91976742423e-06,0.00045279916958,0.000160317067639,0.000533415644895,0.364524930716
Cate/img_06496.jpg,0.931461572647,0.00045303144725,7.3598275776e-05,0.000160452618729,0.00134158786386,0.0270467530936,1.80495244422e-05,0.0394449643791
Cate/img_05976.jpg,0.96893632412,0.000246173207415,1.66921176969e-06,3.14491371682e-05,0.000525393930729,0.0276229381561,5.14280873176e-06,0.00263089546934
Cate/img_01249.jpg,0.889764308929,0.000369259621948,2.85530200017e-06,1.71531553406e-06,0.00276292348281,0.104374296963,3.86194699331e-07,0.00272414041683
Cate/img_07467.jpg,0.827939867973,0.000152975582751,6.11775394646e-05,5.24619338194e-07,0.150670602918,1.92854658962e-05,2.88609062409e-05,0.0211267545819
Cate/img_03945.jpg,0.894812047482,0.00998866744339,8.6764957814e-05,3.79365919798e-05,0.000374159251805,0.014658360742,9.58263335633e-05,0.0799461454153
Cate/img_02954.jpg,0.989115357399,9.03305772226e-05,3.4148058603e-06,1.86279721675e-05,0.00454281736165,0.0033019061666,1.35426364523e-06,0.00292634917423
Cate/img_00664.jpg,0.31395688653,0.00402399990708,0.00819649454206,4.64866789116e-05,0.00666013546288,0.549733519554,0.00021892884979,0.117163546383
Cate/img_00196.jpg,0.575164437294,0.0151703003794,4.96891552757e-05,9.26384964259e-05,0.0206265039742,0.0618346594274,9.92823916022e-05,0.326962411404
Cate/img_07574.jpg,0.0846579968929,0.00198201951571,6.48912100587e-05,0.000425679609179,0.694630622864,0.0967089682817,4.03070880566e-05,0.121489547193
Cate/img_05030.jpg,0.893922507763,0.0182254500687,1.21915654745e-05,8.15924504423e-05,0.0191204287112,0.0247271005064,2.38920733864e-06,0.043908264488
Cate/img_05857.jpg,0.288565784693,0.000340708706062,1.30247644847e-05,1.02347996744e-06,0.6165189147,0.000751313695218,0.000455529458122,0.0933536663651
Cate/img_04101.jpg,0.0023333041463,0.000673509435728,3.30617876898e-06,5.24157394466e-06,0.987146854401,0.00721017690375,0.000148875275045,0.00247879256494
Cate/img_06690.jpg,0.503406703472,0.00222502765246,0.00107426347677,0.00444025266916,0.000473780528409,0.0553086996078,0.0045780655928,0.428493142128
Cate/img_02911.jpg,0.714792430401,0.0070733721368,0.000593759177718,0.000133528301376,0.00100005080458,0.233790531754,1.06256447907e-05,0.0426056757569
Cate/img_00244.jpg,0.768634498119,0.00114645028953,0.00104886118788,0.000234538427321,0.0198995620012,0.0133455768228,0.00161091785412,0.194079592824
Cate/img_04257.jpg,0.989355623722,4.73951076856e-05,6.48291734251e-06,3.42119237757e-05,0.000153642045916,0.00497726490721,1.38845525726e-05,0.00541141722351
Cate/img_03475.jpg,0.550210416317,0.0113528445363,6.24450331088e-06,7.66368975746e-06,0.380921393633,0.0565646290779,0.000140144096804,0.000796659907792
Cate/img_07054.jpg,0.631192266941,0.000361033191439,0.00832485128194,0.000244146387558,0.040472894907,0.127580970526,0.00603591650724,0.18578787148
Cate/img_06455.jpg,0.983346104622,2.49598906521e-06,6.42591521682e-06,2.32122533816e-06,0.00531975505874,0.00579539081082,1.55662655743e-06,0.00552593078464
Cate/img_05341.jpg,0.425175637007,0.00127507699654,1.79455619218e-05,2.9720213206e-06,0.0671726465225,0.488465517759,0.00123758020345,0.0166526548564
Cate/img_00280.jpg,0.983979225159,0.000855920487083,7.80664850026e-05,7.37638547434e-05,0.000456754787592,0.00417335378006,0.000191817031009,0.0101910522208
Cate/img_00551.jpg,0.378515481949,0.00102386588696,1.1227516552e-05,3.17415797326e-05,0.00904126651585,0.564231336117,7.32871740183e-06,0.0471378490329
Cate/img_04562.jpg,0.142347335815,0.000261474458966,1.13235937533e-05,3.18851380143e-05,0.0237270742655,0.0111769996583,4.27964414484e-06,0.822439670563
Cate/img_03996.jpg,0.960473001003,0.000193483880139,0.000142235963722,8.49011485116e-05,0.00492801284418,0.00907384511083,7.30373576516e-05,0.0250315200537
Cate/img_07689.jpg,0.0345978625119,0.000291819655104,1.09531981707e-06,8.35205082694e-06,0.00558726396412,0.897027254105,8.08788172435e-07,0.0624854676425
Cate/img_04240.jpg,0.782862782478,0.0116463135928,1.70556540979e-05,7.11649190634e-05,0.00131515762769,0.183906182647,3.04599852825e-05,0.0201509390026
Cate/img_03195.jpg,0.479399651289,0.0294970087707,0.000141962053021,8.62146043801e-05,0.0472295694053,0.0296149291098,6.7362802838e-06,0.41402387619
Cate/img_02076.jpg,0.752883017063,0.000751990301069,0.00342462607659,0.000368701992556,0.11734893918,0.0657907798886,0.0040002129972,0.0554318055511
Cate/img_01669.jpg,0.0515875592828,0.00188051350415,0.00028464870411,2.79983851215e-05,0.0195906553417,0.238614737988,3.7669120502e-05,0.687976181507
Cate/img_01685.jpg,0.0439086705446,1.70585735759e-05,2.74560334219e-05,5.88808973134e-07,0.000129745021695,0.623349845409,0.000337763485732,0.3322288692
Cate/img_00648.jpg,0.177117362618,0.016940228641,0.00248760031536,0.000469657563372,0.332562088966,0.0519388280809,0.00750392582268,0.410980314016
Cate/img_04024.jpg,0.137131422758,0.0290136784315,5.15380577326e-07,1.07303742425e-06,0.497202336788,0.0674934610724,6.17481009613e-06,0.269151300192
Cate/img_01955.jpg,8.38490177557e-06,0.000237101645325,2.51722838129e-07,5.82660923953e-08,9.55555660767e-05,2.05672972697e-06,3.21052709751e-07,0.999656319618
Cate/img_03929.jpg,0.364471852779,0.00254110409878,0.000119337171782,8.57777195051e-05,0.00204872176982,0.504423379898,0.000163942517247,0.126145943999
Cate/img_05479.jpg,0.945786595345,5.68178802496e-05,1.63912573043e-05,3.11553740175e-05,0.00214586080983,0.0425572097301,2.246722579e-05,0.00938341300935
Cate/img_04962.jpg,0.948611319065,0.00191924592946,8.77923230291e-06,0.000459638220491,5.84483750572e-05,0.000182675998076,2.64307209363e-06,0.0487573109567
Cate/img_01552.jpg,0.308797091246,0.00221271323971,9.62210615398e-05,3.71595660908e-06,0.0311948396266,0.153299063444,8.11889331089e-05,0.504315078259
Cate/img_03628.jpg,0.0270682517439,0.00655237771571,0.000141045471537,2.49071058533e-06,0.166066631675,0.120408304036,6.26599421594e-06,0.67975461483
Cate/img_07023.jpg,0.0171970650554,0.00120276759844,3.59491205018e-05,2.249929139e-06,0.911455690861,0.0247891508043,5.02592092744e-06,0.0453121513128
Cate/img_00171.jpg,0.981201648712,0.000371117028408,3.25141468238e-06,7.31823001843e-06,0.00444926321507,0.0101769547909,4.91722801144e-07,0.00378996459767
Cate/img_02646.jpg,0.633668720722,0.000945790670812,0.000195029220777,0.000164963537827,0.0156020764261,0.122887670994,0.000271144934231,0.226264640689
Cate/img_02074.jpg,0.953867554665,0.0140062365681,0.00462217954919,0.000274542660918,0.00505746062845,0.011281164363,8.29209875519e-06,0.0108825685456
Cate/img_01724.jpg,0.562880277634,0.013361514546,5.45719340153e-05,1.40720646868e-06,0.382757812738,0.0372494235635,1.0056045312e-06,0.00369399948977
Cate/img_07060.jpg,0.570082843304,0.00366874248721,3.05485286844e-06,2.66993720288e-05,0.214590772986,0.178354874253,0.000339049729519,0.0329339727759
Cate/img_04138.jpg,0.787217974663,0.00448214402422,0.000156137379236,2.2056614398e-05,0.112043812871,0.080191463232,2.91354263027e-05,0.0158573593944
Cate/img_06508.jpg,0.940752565861,0.000191604412976,1.86425804714e-05,0.000142621531268,0.00254936865531,0.0347401201725,7.39546294426e-06,0.0215977467597
Cate/img_07084.jpg,0.138413965702,0.00149602082092,7.89313432392e-08,1.36882675861e-07,0.850965797901,0.00481186481193,3.96577704009e-08,0.00431210175157
Cate/img_05794.jpg,0.355929017067,0.0759713053703,1.32750037665e-05,5.63306712138e-05,0.176678046584,0.0986622571945,1.97451026906e-06,0.292687803507
Cate/img_07906.jpg,0.00110373739153,0.000125452264911,0.000172323416336,1.81494742719e-05,9.68084059423e-05,0.00463901087642,0.14519585669,0.848648667336
Cate/img_05492.jpg,0.945942640305,6.06877256359e-05,0.000641183869448,0.00103203521576,3.96095929318e-05,0.00051762664225,4.44319812232e-05,0.0517218820751
Cate/img_06238.jpg,0.96938598156,0.000191809769603,0.000436259433627,0.000125404796563,0.00441946974024,0.00851383712143,0.00024576447322,0.0166813861579
Cate/img_02384.jpg,0.957411825657,0.000227852520766,8.62956676428e-06,1.62835040101e-05,8.80613806657e-05,0.0259609688073,6.91706809448e-05,0.0162171013653
Cate/img_05322.jpg,0.975732326508,9.72913912847e-05,4.16716557083e-06,5.81387121201e-06,0.000804805662483,0.0207809843123,2.25407302423e-06,0.00257232296281
Cate/img_07157.jpg,0.577207148075,0.000632828683592,1.12123200324e-06,5.90670822476e-07,0.23908880353,0.0143379401416,5.01968270328e-06,0.168726548553
Cate/img_00828.jpg,0.336169689894,0.0139985177666,0.000469801540021,0.00928522646427,0.249359354377,0.173845037818,0.125904709101,0.0909676253796
Cate/img_01286.jpg,0.721195757389,0.00233927485533,2.55832151197e-06,3.14903468279e-06,0.114172615111,0.155036315322,1.32153145387e-05,0.00723716011271
Cate/img_04136.jpg,0.35910114646,0.000756212626584,0.000132105735247,6.25736356596e-06,0.23152539134,0.406069457531,2.40215831582e-05,0.00238534552045
Cate/img_01490.jpg,0.989133298397,5.21508991369e-05,0.000191839731997,0.000181940020411,0.000161336487508,0.00297457631677,1.34109704959e-05,0.00729138357565
Cate/img_06076.jpg,0.320722788572,0.000222410002607,0.00131481781136,2.14074207179e-05,0.000320262159221,0.660005271435,1.43299075717e-06,0.0173916444182
Cate/img_07120.jpg,0.221351161599,0.00545363873243,9.45587635215e-06,8.43191082822e-05,0.119906291366,0.0180144365877,4.48461614724e-05,0.635135889053
Cate/img_00948.jpg,0.960295319557,0.000662122969516,0.00066435826011,6.89077933202e-05,0.00803740229458,0.0206687320024,4.64456134068e-05,0.00955670513213
Cate/img_05192.jpg,0.944400668144,7.54443317419e-05,5.41446097486e-05,9.2905247584e-05,0.000570344564039,0.0281382240355,0.00011074251961,0.0265575125813
Cate/img_02487.jpg,0.968514919281,2.73187197308e-06,2.84085444946e-06,2.7949502055e-06,0.0286328494549,0.000544827023987,2.80059339275e-06,0.00229620281607
Cate/img_02607.jpg,0.894559562206,0.00891059171408,0.000387537875213,0.000231941245147,0.0229487866163,0.0280793383718,9.00846789591e-05,0.0447921231389
Cate/img_06916.jpg,0.98451089859,0.000305671943352,1.06019742816e-05,2.05613850994e-05,0.00231848424301,0.00464641675353,1.01355963125e-05,0.0081770978868
Cate/img_05731.jpg,0.932998716831,0.000449856073828,7.19741219655e-05,3.6699064367e-05,0.00657880166546,0.0557109937072,1.45202238855e-05,0.004138445016
Cate/img_01208.jpg,0.111141949892,0.00439881067723,0.000140276068123,2.81430152427e-06,0.800411760807,0.00571223488078,0.000150094085257,0.078042127192
Cate/img_00311.jpg,0.146579101682,0.00706314016134,7.85516240285e-05,4.94418782182e-05,0.00517304847017,0.802589833736,1.43732922879e-05,0.0384525135159
Cate/img_04156.jpg,0.791022539139,0.000184788324987,2.30884529628e-06,4.37537619291e-06,0.00964655075222,0.197428062558,6.10851702731e-06,0.00170537398662
Cate/img_06658.jpg,0.882812142372,0.0043943929486,1.34686069941e-06,5.57252906219e-06,0.0360115356743,0.0732761919498,2.58007889897e-06,0.00349622080103
Cate/img_00417.jpg,0.0771756395698,0.000174975590198,7.01699775618e-07,3.28186729348e-07,0.129998624325,0.0182553678751,2.12212598854e-05,0.774373114109
Cate/img_05813.jpg,0.707318484783,5.59197214898e-05,1.64583761944e-05,5.19123022968e-06,0.000192304461962,0.0139828855172,0.000184689750313,0.278244018555
Cate/img_00125.jpg,0.879890441895,0.000439109397121,9.25233689486e-05,0.000140563031891,8.39100903249e-05,0.0175066851079,1.67782091012e-05,0.101830013096
Cate/img_01090.jpg,0.89350104332,0.00335595663637,0.000161486896104,0.000154819528689,0.00088703102665,0.0161905493587,5.83639848628e-05,0.0856907367706
Cate/img_07419.jpg,0.981629133224,0.000505863223225,0.000471490289783,2.95541776723e-05,7.69324906287e-05,0.00336799398065,2.29100332945e-05,0.0138962352648
Cate/img_03261.jpg,0.771812438965,0.000170254454133,2.78253901342e-05,3.63805497727e-07,0.208010718226,0.0197459664196,4.76375544167e-06,0.000227627984714
Cate/img_01646.jpg,0.988429009914,0.000181814626558,3.24561005982e-06,2.12039358303e-05,0.000224220522796,0.00401361705735,7.12150765025e-08,0.00712681468576
Cate/img_03361.jpg,0.136693939567,0.000214930885704,1.28249865838e-07,1.89217885804e-09,0.807757675648,0.0406865999103,0.00225659715943,0.0123900985345
Cate/img_02281.jpg,0.922526896,0.000901898893062,0.000141601543874,7.44275967008e-05,0.000797104963567,0.00387417431921,0.000580230611376,0.0711036399007
Cate/img_02703.jpg,0.508501172066,0.00255595357157,2.99529756376e-06,4.78359743283e-06,0.00453125080094,0.00146013917401,1.05148700413e-07,0.482943594456
Cate/img_07621.jpg,0.946747481823,0.00170843955129,1.76961984835e-05,8.63201275934e-05,0.00156021188013,0.0282103531063,7.65688091633e-05,0.0215928889811
Cate/img_01035.jpg,0.200091645122,0.179643183947,0.000129124920932,0.000125585924252,0.153864219785,0.0633705109358,0.000124121143017,0.402651667595
Cate/img_07045.jpg,0.682730317116,0.00175617681816,0.001506892615,0.00047743844334,0.0223306789994,0.127991780639,0.00311173894443,0.160095006227
Cate/img_07563.jpg,0.765300691128,0.0131902489811,1.62308970175e-05,0.000153150132974,0.00485920300707,0.0960757508874,5.86905844102e-06,0.120398767292
Cate/img_00902.jpg,0.657447516918,0.00104273494799,0.00161692569964,0.00039388803998,0.225942641497,0.0207290649414,0.00971719343215,0.0831100419164
Cate/img_06059.jpg,0.0121932663023,0.000289997784421,3.11139592668e-05,7.76062790919e-07,0.812522470951,0.141928061843,1.09987320229e-06,0.0330332107842
Cate/img_06033.jpg,0.794382989407,0.00186560221482,0.00197792449035,0.000832994934171,0.0521548204124,0.0477187372744,0.00128314539324,0.09978377074
Cate/img_06608.jpg,0.721701383591,0.00320993433706,7.94341644905e-07,4.48930194352e-07,0.0231211967766,0.0780224353075,8.49471348374e-07,0.173943027854
Cate/img_05613.jpg,0.468044698238,0.001792273717,0.000287363858661,0.000464577897219,0.0147985527292,0.467100799084,0.000144376754179,0.0473672933877
Cate/img_07179.jpg,0.833756864071,0.00085006293375,7.47950389268e-06,2.89840613732e-06,0.00181828264613,0.000973102054559,1.40256106533e-05,0.162577345967
Cate/img_00223.jpg,0.997273385525,5.08199150318e-07,1.55576564964e-08,2.46739317866e-09,2.21614122609e-08,0.00132565340027,1.09792196668e-07,0.0014003647957
Cate/img_01689.jpg,0.594956994057,0.000303502281895,0.00498267496005,0.00196572602727,0.00408544065431,0.0788105651736,0.0985777527094,0.216317415237
Cate/img_04126.jpg,0.967422425747,0.00118158955593,2.08439068956e-05,5.41130539204e-05,0.00228238850832,0.00196662079543,7.05958063918e-06,0.0270649679005
Cate/img_00483.jpg,0.972766280174,0.000120001968753,1.07749133349e-06,4.0028757553e-07,0.0174685195088,0.000453946646303,1.03836691778e-06,0.00918880477548
Cate/img_06616.jpg,0.782509624958,0.00294660404325,4.35776419181e-05,0.000184987598914,0.00355976680294,0.0419359281659,1.13582082122e-05,0.168808177114
Cate/img_00921.jpg,0.213194817305,0.0259741656482,2.58454729192e-05,0.000203181305551,0.18572345376,0.491188883781,0.000166752011864,0.083522900939
Cate/img_05236.jpg,0.853780508041,0.00802757311612,5.0721300795e-06,9.49439126998e-05,0.000727641978301,0.0919324234128,1.06601237349e-05,0.0454211272299
Cate/img_04375.jpg,0.0584293417633,0.000263566209469,1.10342416519e-05,1.86810950709e-06,0.731954574585,0.00841969344765,0.00103390356526,0.199885949492
Cate/img_03869.jpg,0.0398766174912,0.00138824479654,1.00340948848e-05,1.12299119337e-06,0.33118596673,0.613754987717,4.3561354687e-05,0.01373939123
Cate/img_06097.jpg,0.679731607437,0.0216707773507,1.97325716726e-05,5.54926737095e-05,0.0244414340705,0.00749415531754,3.64121478924e-05,0.266550421715
Cate/img_03346.jpg,0.844572484493,0.0354070179164,8.83203210833e-06,2.29551314987e-05,0.00308133312501,0.0475339479744,0.000193864761968,0.0691795647144
Cate/img_06401.jpg,0.586765885353,0.000329237926053,1.12067618829e-05,1.0682579159e-05,0.00192648952361,0.401599168777,7.1218892117e-06,0.00935014057904
Cate/img_02865.jpg,0.293436974287,0.00770820304751,0.00125392363407,0.00057309307158,0.0732152312994,0.153795033693,0.00128141639289,0.468736082315
Cate/img_06922.jpg,0.764832913876,0.00183832983021,3.03517717839e-05,0.000152957290993,0.00200337101705,0.154262706637,4.56324632978e-05,0.0768336877227
Cate/img_05471.jpg,0.935581207275,0.000592902651988,6.67015683575e-07,1.51327431013e-05,0.00231382716447,0.058789845556,2.46807485382e-06,0.00270395795815
Cate/img_02367.jpg,0.921333432198,6.43437233521e-05,1.06825118564e-05,1.47619703057e-05,0.0140954526141,0.0583453215659,1.35899517772e-05,0.00612241728231
Cate/img_03116.jpg,0.242477118969,0.0456756614149,0.000241950401687,0.000643631443381,0.585447192192,0.0384419709444,0.00103407504503,0.0860384181142
Cate/img_02641.jpg,0.232977822423,0.000439412717242,1.01394607555e-06,8.96293295227e-06,0.0040672281757,0.593862175941,7.91298532477e-07,0.168642550707
Cate/img_03440.jpg,0.989448547363,4.81358983961e-05,0.00353515241295,0.000110603919893,0.000182015879545,0.000403414946049,0.000647136650514,0.00562501419336
Cate/img_03283.jpg,0.287698179483,2.98745562759e-05,8.76561971381e-05,6.97629138813e-06,0.000191883329535,0.00681435829028,0.00049508723896,0.704675972462
Cate/img_00760.jpg,0.186586335301,0.000680300290696,4.00126664317e-05,1.37986035043e-05,0.00584357231855,0.649215221405,2.00135546038e-05,0.157600700855
Cate/img_07330.jpg,0.934324026108,0.000517892302014,1.19929691209e-05,5.50305121578e-05,0.00172503455542,0.0573414340615,8.34236634546e-05,0.00594110507518
Cate/img_01168.jpg,0.751461684704,0.000141286844155,3.19154678436e-05,2.52616155194e-05,0.00083618768258,0.243146240711,0.000106901752588,0.00425055297092
Cate/img_00543.jpg,0.012369479984,0.035134922713,0.00195843377151,7.60436014389e-05,0.000567248731386,0.00953707657754,6.11333598499e-05,0.940295636654
Cate/img_00966.jpg,0.00794465374202,0.0017005179543,0.00417832192034,0.000255589548033,0.355342417955,0.0511308051646,0.0126343332231,0.566813409328
Cate/img_02556.jpg,0.367382824421,0.00393048161641,6.52790549793e-05,0.000149151892401,0.172540292144,0.426354467869,0.000135041191243,0.0294423270971
Cate/img_01328.jpg,0.975704312325,0.00100300286431,1.0077650586e-05,5.45018701814e-05,0.00482512079179,0.0063442979008,7.42403653931e-06,0.0120513672009
Cate/img_06477.jpg,0.0776052325964,0.000875309517141,1.57733938977e-05,6.85177019477e-06,0.0592520572245,0.295251607895,0.000255452352576,0.566737771034
Cate/img_01177.jpg,0.348504990339,0.0319118723273,3.34145579473e-06,1.86746310646e-05,0.0463201515377,0.235909089446,6.82894096826e-07,0.337331175804
Cate/img_01103.jpg,0.998432576656,3.37407618645e-06,2.73344113566e-07,1.36259941996e-07,0.000408297928516,0.000721989606973,1.62643891599e-06,0.000431843684055
Cate/img_02769.jpg,0.803107738495,0.000173046748387,0.00137623830233,8.10693454696e-05,0.0215816125274,0.0144208269194,4.63673814011e-06,0.159254834056
Cate/img_05410.jpg,0.723731040955,1.71738138306e-05,0.00239512533881,8.00203360996e-06,0.000583170563914,0.0127139994875,0.000261113862507,0.260290414095
Cate/img_07086.jpg,0.748012840748,0.0096504855901,1.55088455358e-05,0.000130006141262,0.0467910468578,0.057063549757,0.000139427807881,0.138197168708
Cate/img_05989.jpg,0.97746938467,0.000169548526173,4.77341359328e-07,4.75076092243e-07,0.00280762696639,0.0194938573986,1.82498808954e-06,5.67491915717e-05
Cate/img_06914.jpg,0.00431993743405,7.59421982366e-06,3.13687564812e-08,4.45461495246e-07,0.933790266514,0.0605659633875,1.16493620226e-05,0.0013041193597
Cate/img_02651.jpg,0.86044716835,0.00218475935981,0.000308502698317,0.000211505815969,0.00209766509943,0.106912530959,0.000133616835228,0.0277043636888
Cate/img_03471.jpg,0.193520799279,0.000528836273588,2.66421329798e-06,2.3443637474e-05,0.0001493965392,0.0381287746131,4.1716684791e-06,0.767641961575
Cate/img_07160.jpg,0.284866094589,0.0605392940342,0.00267273932695,0.000357225595508,0.173937916756,0.404520303011,0.00184119830374,0.0712652355433
Cate/img_01022.jpg,0.995449364185,0.000122918412671,6.24765050361e-07,3.61397883353e-06,0.000111435067083,0.00297786993906,6.52956302361e-08,0.00133408093825
Cate/img_00292.jpg,0.980280697346,0.000289004965452,1.61975931405e-05,1.17563840831e-05,0.000124575060909,0.0143399359658,3.32686904585e-05,0.00490456447005
Cate/img_06065.jpg,0.84334564209,0.00206220755354,8.82937310962e-05,0.000885313900653,0.00739613221958,0.113501466811,0.000455490226159,0.0322654694319
Cate/img_03520.jpg,0.174032241106,0.000193362109712,1.43516945172e-06,2.10851354154e-07,0.00431838864461,0.265952259302,0.000234205595916,0.555267870426
Cate/img_07420.jpg,0.982482671738,0.000530263641849,6.11722134636e-05,0.000315224810038,0.000999874551781,0.00406616507098,1.71592546394e-05,0.0115274600685
Cate/img_05186.jpg,0.927046477795,1.62042269949e-05,1.4849405261e-08,7.63656942127e-07,0.000214698666241,4.77544017485e-05,4.09491747178e-08,0.0726739317179
Cate/img_00999.jpg,0.733652710915,0.00652076303959,0.00016702785797,0.000245895091211,0.00801817793399,0.0801702439785,7.34314817237e-05,0.171151772141
Cate/img_04321.jpg,0.949454188347,0.0025820187293,3.92613310396e-06,1.26078803078e-05,0.00197143992409,0.0382443219423,4.25279222327e-06,0.00772730819881
Cate/img_03312.jpg,0.40739813447,0.00795632693917,0.000193171843421,0.000484847521875,0.077768817544,0.494882524014,0.00168145017233,0.00963468756527
Cate/img_02231.jpg,0.180487602949,0.000114310321806,9.23883126234e-05,0.000192649822566,0.0154409920797,0.274288415909,0.000335073244059,0.529048502445
Cate/img_03239.jpg,0.0972622707486,0.000134281188366,1.03407292045e-05,1.82115854841e-05,0.812725663185,0.0120836375281,0.000205740492675,0.0775599107146
Cate/img_07156.jpg,0.434171468019,6.604041846e-05,1.16386863738e-05,3.13624036608e-06,0.208368897438,0.352582842112,0.000367541739251,0.00442840019241
Cate/img_03931.jpg,0.968108296394,0.000224848801736,7.60193825045e-06,7.46410933061e-06,0.00192817219067,0.0293630212545,7.24376548078e-07,0.0003598848416
Cate/img_04921.jpg,0.466302663088,0.00421942258254,0.000315314537147,0.000308787042741,0.00181645411067,0.0510683655739,0.000641878112219,0.475327044725
Cate/img_03627.jpg,0.277787476778,0.00276047224179,0.000953716749791,9.50203320826e-06,0.0132604045793,0.162648051977,0.000195898435777,0.542384505272
Cate/img_00798.jpg,0.693381130695,0.000836164981592,8.9963497885e-05,0.000648475775961,0.09600032866,0.138207182288,9.02518331714e-06,0.0708276480436
Cate/img_01745.jpg,0.16216622293,0.000574329693336,4.81331608171e-06,9.1740650987e-07,0.000583565270063,0.293352991343,0.00352152599953,0.539795637131
Cate/img_06959.jpg,0.264238387346,0.00187652581371,0.000125413309433,2.62055782514e-05,0.0464764051139,0.676458001137,7.79967158451e-05,0.0107211451977
Cate/img_05273.jpg,0.538884580135,0.00166681641713,9.20299789868e-05,7.15826809028e-06,0.0660808831453,0.356553852558,1.16696755867e-05,0.0367030240595
Cate/img_04415.jpg,0.210450962186,0.00589896366,0.00151329487562,0.00112291180994,0.296834617853,0.276942044497,0.00310116424225,0.204136043787
Cate/img_06324.jpg,0.494700402021,0.00224110530689,0.000277074432233,0.000320498249494,0.0113132148981,0.417064458132,0.000195900604012,0.0738872736692
Cate/img_01932.jpg,0.957442998886,0.00425133062527,6.95317430655e-05,3.24685352098e-05,0.00891792960465,0.0215577427298,6.95198687026e-05,0.00765856774524
Cate/img_07818.jpg,0.409734517336,0.00109094125219,1.58820557772e-06,1.12432508104e-06,0.0112178614363,6.18682970526e-05,3.87728141504e-06,0.577888309956
Cate/img_01224.jpg,0.931642711163,0.000986279221252,0.00140044244472,0.000258471671259,0.0134943379089,0.0386627167463,1.46251613842e-05,0.0135404104367
Cate/img_02739.jpg,0.0105088287964,0.000875687692314,3.58964780389e-06,7.37082245905e-07,0.278857350349,0.00662985816598,1.15470074888e-05,0.703112363815
Cate/img_02406.jpg,0.990822434425,8.55991675053e-05,9.18379555515e-06,1.55582222305e-06,0.000930827402044,0.00709484377876,5.02813600178e-06,0.00105045677628
Cate/img_06748.jpg,0.584888696671,0.0061748335138,0.00909934192896,0.000461832387373,0.00267164106481,0.0107358004898,0.00021595430735,0.385751992464
Cate/img_01834.jpg,0.251079320908,0.000492871622555,0.0385461002588,0.000745626341086,0.0150098232552,0.0177294239402,0.0114877307788,0.664909005165
