image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_02479.jpg,0.00236272998154,1.25120124039e-07,4.05109949497e-06,8.20857870565e-09,0.993030011654,1.7831782273e-08,1.28214052708e-08,0.0046030995436
img_05615.jpg,0.858999371529,0.104078687727,0.000603453372605,0.000118237279821,3.4438126022e-05,0.0297036673874,0.00188811239786,0.00457402132452
img_06947.jpg,1.12050547614e-05,8.45983816333e-09,1.28053272874e-07,3.77287978637e-09,0.999966263771,4.87872107158e-08,1.4789235081e-07,2.2301070203e-05
img_01616.jpg,0.798499286175,0.0312487836927,2.34040307987e-05,6.96895824603e-07,0.00695208460093,0.00127006624825,0.0005354603054,0.161470204592
img_05055.jpg,0.544676363468,0.0112743265927,0.00552234752104,1.92435868485e-06,0.391417920589,0.0113432630897,0.000540893874131,0.0352229475975
img_02834.jpg,0.463713973761,0.00981516949832,2.20859128603e-05,3.43180654454e-05,0.000702819204889,0.010722422041,0.0091902371496,0.505798995495
img_01371.jpg,0.999969601631,1.80311644726e-06,1.70247474784e-07,6.52079013008e-09,3.75679564968e-06,2.37510619172e-07,7.91072540807e-09,2.44569546339e-05
img_02546.jpg,0.0318168923259,9.19104932109e-05,2.76389127976e-05,6.35797974269e-08,0.846305072308,4.06123508583e-05,1.07266873783e-06,0.121716633439
img_06975.jpg,0.501400947571,0.000512977596372,0.00364752393216,7.64965818689e-07,0.00291881361045,0.232221335173,0.000212950530113,0.259084671736
img_03929.jpg,3.91224602936e-05,0.0499564521015,0.000659361016005,3.75482159143e-05,3.25627697748e-05,0.112346671522,1.90939385902e-06,0.836926400661
img_04024.jpg,0.60720282793,0.00827725883573,9.30098613026e-05,4.20637707066e-06,3.9010988985e-05,0.0179208721966,0.000182242059964,0.36628049612
img_04341.jpg,0.852326989174,0.0213069375604,0.000252309575444,6.61772946842e-06,0.00937725510448,7.00916425558e-05,0.0155068095773,0.101153023541
img_05967.jpg,0.129303961992,0.0191835332662,8.4968023657e-06,0.000258789368672,1.45302792021e-07,3.07816117129e-05,6.93272852459e-07,0.851213634014
img_00590.jpg,0.00193676527124,0.000890052178875,1.69566519048e-07,4.57300893686e-06,7.56088775233e-06,1.14174758892e-06,5.42525376659e-05,0.997105538845
img_04740.jpg,0.996509850025,0.000120582852105,1.13061523734e-05,8.703904264e-09,0.000666084990371,1.64020748343e-05,0.000100175791886,0.00257572485134
img_05963.jpg,0.0315632559359,0.0103217149153,0.000664094113745,0.000333042262355,0.00198397040367,0.24713344872,0.000354472431354,0.707646012306
img_05211.jpg,0.785289168358,0.135469838977,2.48190673346e-07,1.20403865367e-05,8.72739838087e-06,0.00586205068976,0.0555757433176,0.0177822057158
img_01392.jpg,0.0351577922702,0.00533629627898,0.106845282018,1.74976480594e-06,9.21285663935e-06,0.00788815226406,0.000201654067496,0.844559907913
img_04879.jpg,0.000618859776296,1.32647237479e-05,0.00207690685056,1.6241223193e-06,0.000104232494778,0.990877568722,7.57129237172e-06,0.00629997160286
img_06332.jpg,0.498455733061,3.52345341526e-05,0.00334523525089,2.82413475361e-06,0.00715885590762,6.09540657024e-05,0.00321928947233,0.487721830606
img_01090.jpg,0.99034845829,0.00251005473547,1.99285695999e-05,2.41812404056e-06,0.000801119080279,0.00107415264938,0.000121418728668,0.00512237520888
img_07157.jpg,0.067999407649,0.000424002297223,0.000495926185977,9.58235446546e-09,5.84684630667e-06,0.929379463196,1.30846365209e-05,0.00168232619762
img_02074.jpg,0.996626853943,0.00274443509988,2.82052542389e-06,0.000565465656109,3.89031592931e-05,7.24562596588e-06,1.89926396388e-07,1.415783845e-05
img_05580.jpg,0.00216416432522,0.000126420127344,2.07366429095e-06,1.8809819835e-07,4.38858660345e-06,4.17050323449e-05,4.83323892695e-05,0.997612714767
img_05879.jpg,0.789687812328,0.000375704868929,0.000182399831829,4.94350024383e-06,0.000257601059275,0.0164699442685,0.000416538619902,0.192605108023
img_07578.jpg,0.000233052531257,0.000348384492099,0.007373646833,1.51897658895e-08,8.82127039858e-07,0.000253620644799,0.00017817231128,0.991612195969
img_00141.jpg,7.08873994881e-05,4.1729399527e-06,0.000276081351331,3.30742295773e-08,1.51581627961e-06,0.000448924605735,3.90009546436e-07,0.999198019505
img_05722.jpg,0.429990053177,0.000407416577218,0.000559338077437,8.57459838244e-07,0.00561709888279,3.33294410666e-05,0.0339539982378,0.52943789959
img_00889.jpg,0.834883749485,0.0132473539561,6.36586119072e-05,1.30201982529e-08,0.0636163279414,0.0620927028358,0.000234217048273,0.0258618816733
img_01562.jpg,0.00565420743078,2.88418195851e-05,1.11262688733e-05,6.96300276104e-07,6.17912655798e-06,0.00505419122055,1.27515013446e-05,0.989232003689
img_04415.jpg,0.0423227846622,0.000161235890118,0.000512335274834,2.05003889278e-05,0.00301446462981,0.946388423443,0.00610341178253,0.00147679192014
img_02638.jpg,0.943179786205,0.0216654278338,0.0059261568822,0.007057369221,0.00339460838586,0.00237462599762,0.000328202993842,0.016073776409
img_01781.jpg,0.821635603905,0.000113978407171,0.000113578222226,0.174752473831,0.000686465820763,2.98821978504e-05,2.02351504441e-08,0.00266790902242
img_04870.jpg,0.998565852642,0.000145449201227,1.12674030106e-07,4.05818645959e-05,3.3883998185e-06,0.00124328932725,3.96201693675e-09,1.46262084399e-06
img_02078.jpg,0.00125060055871,6.68689290251e-06,2.48882424785e-05,3.64012294085e-07,0.000179151786142,6.7841820055e-06,4.58404610981e-06,0.998526930809
img_06508.jpg,0.285901874304,8.87586793397e-05,8.68632341735e-05,0.00242175371386,0.462611466646,0.000565168098547,3.19415739796e-05,0.248292133212
img_07859.jpg,0.000934577838052,0.0414768829942,0.000130340340547,6.63524697302e-05,0.921386003494,0.00190285313874,0.000549011398107,0.0335538983345
img_01399.jpg,0.00500428443775,0.0236274339259,0.0125012593344,6.29522446616e-07,6.60539735691e-05,0.103748455644,0.000622413528617,0.854429543018
img_04991.jpg,6.261512317e-05,5.78184381084e-06,5.63543562748e-06,6.84721180733e-06,5.36561901754e-06,0.999892473221,1.31335063998e-05,8.13056703919e-06
img_07833.jpg,0.999804794788,3.09536335408e-05,2.50739837782e-08,1.22172309602e-06,1.06453308035e-06,4.89445710627e-06,1.33832021021e-08,0.000157091213623
img_07563.jpg,0.000293802295346,0.0168225243688,4.61528679807e-06,1.7714733076e-06,6.15208555246e-05,0.0479622557759,9.36165743042e-05,0.93475985527
img_02876.jpg,0.328945428133,2.82708988379e-05,0.00263010151684,2.20733136302e-06,0.00299714202993,0.540772080421,1.59068731591e-05,0.124608799815
img_01134.jpg,0.075546965003,0.000562621571589,1.70249904841e-07,0.000654531060718,2.1947660116e-06,0.922657966614,5.78084254812e-05,0.000517736421898
img_06506.jpg,0.999904751778,2.84070165435e-06,2.1079099497e-06,8.20568928361e-08,2.02038590942e-05,2.74417493529e-06,5.77106451516e-09,6.72466630931e-05
img_06101.jpg,0.51955640316,0.00207684352063,0.00379340234213,6.04747810939e-07,0.0489802621305,0.148983538151,0.0011348213302,0.27547416091
img_00894.jpg,0.141695827246,0.0555658973753,0.0015642013168,0.000231151047046,0.644691586494,0.0627375841141,0.000769398000557,0.0927444174886
img_06147.jpg,0.423496216536,0.0121006323025,0.00425542332232,0.0010723345913,0.218384996057,0.000559986860026,0.000398889445933,0.339731514454
img_04247.jpg,0.317384630442,0.0013639748795,0.0098354741931,3.84317172575e-05,0.03939589113,0.00291809416376,0.00131510861684,0.627748370171
img_06892.jpg,0.992826223373,0.00381461787038,9.07631545033e-07,1.44640193867e-06,0.000122249155538,0.00299714738503,1.57826398208e-05,0.000221627182327
img_01995.jpg,0.000117748822959,0.00961743481457,0.000349342502886,0.000203446863452,3.20422477671e-05,0.0748613774776,2.84235338768e-05,0.914790093899
img_02188.jpg,0.271649777889,0.103484191,0.000220652596909,0.00218096352182,0.00159190711565,0.0305309835821,0.00186590955127,0.588475704193
img_03254.jpg,0.00114308600314,0.00822698976845,0.000358936813427,0.00122806266882,8.39867861941e-05,0.0104960305616,3.13907512464e-05,0.978431522846
img_00950.jpg,0.885726928711,2.15590716834e-05,0.000900106271729,5.29954142792e-08,0.10246694088,9.99806143227e-05,0.000365286541637,0.0104192085564
img_03439.jpg,0.996676802635,0.000294455967378,2.80881273795e-08,6.59906481815e-06,0.0007159342058,0.00229710526764,1.62034280038e-06,7.45226907384e-06
img_07717.jpg,0.961393713951,0.0378860235214,1.82859696451e-06,8.84653275079e-07,0.000459900009446,9.08458696358e-06,1.29224818011e-05,0.000235545827309
img_04145.jpg,0.626934051514,1.86983688764e-05,1.69699451362e-05,4.09714608907e-08,8.306035852e-06,0.000807533913758,5.40740256838e-06,0.372209072113
img_03776.jpg,0.955754756927,0.0140339536592,0.000246769341175,3.26204576595e-06,0.0183113832027,4.11945393353e-06,0.00368663785048,0.00795920845121
img_04410.jpg,0.977003216743,3.36616153618e-06,1.3001624211e-05,4.43507815362e-06,5.45092279935e-06,0.00244984822348,0.000218202374526,0.0203025341034
img_03891.jpg,0.930156886578,0.000396382500185,3.36469156537e-07,9.0176026788e-06,1.0187626458e-06,0.0691265389323,0.000229521960136,8.02852155175e-05
img_07514.jpg,0.00188159744721,4.70293489343e-05,2.07320335903e-05,1.42376575241e-05,0.000318981998134,0.996743917465,0.000155753994477,0.000817757856566
img_05393.jpg,0.116668261588,0.66994124651,0.00149845413398,0.000212248574826,0.00105996907223,0.175734862685,0.000340630213032,0.0345443449914
img_04419.jpg,0.000656528689433,2.0998687944e-07,2.24576467645e-07,1.79172317871e-07,0.999342143536,6.79858146668e-07,2.50721825523e-08,1.0147312679e-07
img_06807.jpg,0.423759251833,3.85982311855e-05,1.53774071805e-05,2.0108758747e-07,0.574680030346,0.000139102994581,0.000617906916887,0.000749602273572
img_02749.jpg,0.999470174313,8.31232773635e-06,3.92525389969e-09,1.63151446486e-06,0.000215688793105,0.000303246022668,5.94985976932e-07,4.39351538262e-07
img_01685.jpg,0.00123749126215,0.00384787470102,0.0527092069387,2.29383567785e-06,0.0029842746444,0.00321560679004,4.13343332184e-05,0.935961902142
img_00487.jpg,0.000362038757885,0.00236749486066,6.57401324133e-05,5.44273234482e-06,0.529508888721,0.00944705400616,5.62424211239e-05,0.458187073469
img_06658.jpg,0.0141459880397,0.000235700252233,4.99054731335e-05,1.1506469491e-05,0.000253648875514,0.194010838866,0.001447444316,0.789844989777
img_01860.jpg,0.00243514240719,3.81419954465e-06,5.72142198507e-05,6.17029400019e-07,1.39127650982e-05,0.994046092033,1.19677424664e-05,0.00343130226247
img_06475.jpg,0.199403509498,0.000222327667871,0.00264123897068,4.19457683165e-05,2.24522518693e-05,0.35502654314,0.00114570045844,0.441496193409
img_04860.jpg,0.123745262623,0.00296654296108,0.000150621286593,0.00464922236279,0.00388144887984,0.0341872647405,7.13964527677e-06,0.830412507057
img_06469.jpg,0.764561295509,0.000642106053419,8.20789646241e-05,0.00206724670716,0.000410840439145,0.22539550066,1.97020608539e-06,0.00683896243572
img_05960.jpg,1.03005177152e-05,5.99849117862e-05,1.39785754527e-06,1.58871742428e-07,3.87710178984e-06,0.000339341670042,7.29197722649e-07,0.999584257603
img_00171.jpg,0.00344971357845,0.0209159702063,1.32339491756e-05,0.00042168534128,0.000263075722614,0.97411864996,2.18840071398e-07,0.000817408901639
img_00230.jpg,0.0615708082914,0.000264120579232,2.33670061789e-06,7.70477636252e-05,1.88742444607e-06,0.937424957752,0.00048158003483,0.000177337395144
img_03471.jpg,0.967828631401,0.000711079279426,0.000595022633206,0.0304977688938,2.94967285299e-05,1.14992499221e-05,1.19384992558e-06,0.000325257598888
img_05489.jpg,0.978435635567,0.0188326947391,3.99357777496e-05,8.12467624201e-05,9.30481255637e-05,5.89690935158e-05,3.89197703043e-05,0.00241946405731
img_00857.jpg,0.999995112419,5.18169720465e-08,3.28054405863e-09,3.09497809325e-11,5.58152748908e-07,9.06794298317e-07,3.3148361922e-07,2.98904001284e-06
img_01224.jpg,0.194500118494,0.00240709981881,9.89862528513e-05,8.07518154033e-06,8.88423819561e-05,0.801755845547,1.57635759024e-06,0.00113946106285
img_02347.jpg,0.760073184967,0.0341960899532,0.000255900144111,3.16057906957e-07,0.189693123102,0.0114100379869,0.00134521140717,0.00302607496269
img_00446.jpg,0.986199378967,0.0110864778981,1.90364189621e-05,8.34681486594e-05,0.00147433206439,0.000156248686835,1.08571903183e-05,0.000970099470578
img_05958.jpg,8.63850857513e-07,3.63863068742e-06,5.45906232219e-07,2.42438655818e-08,1.34922002459e-08,1.68487185874e-05,2.59860343022e-07,0.999977827072
img_03324.jpg,0.724980354309,0.00218340125866,0.00354583258741,3.26376607518e-06,0.00788215268403,0.243477702141,7.32898188289e-05,0.017854033038
img_02766.jpg,0.998351097107,0.00154725136235,2.1616358481e-07,1.40828708695e-08,8.23101288461e-07,7.57537709433e-05,2.19058201765e-05,2.94346455121e-06
img_02066.jpg,0.888218641281,0.000399478478357,8.39159838506e-06,8.98572807273e-07,0.000304591230815,0.106811441481,2.24865584642e-06,0.00425422517583
img_00582.jpg,0.488831281662,0.00456144940108,0.00475513841957,0.00032468320569,0.000141300770338,0.292256444693,0.000284860958345,0.20884475112
img_07419.jpg,0.945275902748,8.16533283796e-05,8.02234717412e-06,2.02881679456e-07,0.034069839865,6.43895837129e-05,1.74636461452e-05,0.020482538268
img_04603.jpg,0.960781335831,0.000802471477073,0.000189037265955,9.44742879483e-08,0.0045321546495,3.5664972529e-05,3.83113510907e-05,0.0336208865047
img_01366.jpg,0.00139631156344,0.0142032597214,8.2594340256e-07,0.000348194822436,6.90251954438e-06,0.983386456966,2.46504839652e-07,0.000657857803162
img_05896.jpg,0.940842926502,0.000189947837498,1.83201136679e-05,0.0119963577017,1.44901659951e-05,0.000302500062389,1.880228956e-05,0.0466167256236
img_06097.jpg,0.559743285179,0.0315844118595,0.000282753433567,5.65699483559e-05,0.000868877861649,0.207575887442,0.00274677458219,0.197141498327
img_00128.jpg,0.197934895754,0.000815624312963,0.00921825598925,1.38272881145e-07,0.000304950372083,0.733060836792,0.000889170391019,0.0577761158347
img_04675.jpg,0.30319288373,0.0187992472202,0.0572420284152,3.02102876049e-07,8.78250648384e-05,0.522154808044,0.000228383083595,0.0982945635915
img_04181.jpg,0.863341271877,1.2122478438e-05,5.75507510803e-05,4.39124335117e-07,0.00988283846527,0.12106666714,1.46812709545e-07,0.00563897378743
img_06302.jpg,0.986858248711,0.000462656171294,1.75479314635e-07,1.53657390456e-06,1.74725537363e-05,0.00939022842795,0.000547576230019,0.00272195111029
img_05341.jpg,0.794414937496,0.0261263418943,0.000862563145347,0.000116154107673,7.52579508116e-05,0.00123758416157,3.2930438465e-06,0.177163794637
img_02709.jpg,0.0658165663481,0.926038444042,3.28991263814e-05,0.000208705663681,3.86145620723e-06,1.98003817786e-05,4.5289522177e-07,0.00787935499102
img_03440.jpg,0.0357726067305,0.00124214112293,0.116227410734,8.32612897739e-07,0.00321520539001,0.00967860873789,1.78420498287e-06,0.833861470222
img_01444.jpg,0.00166029739194,0.0103594521061,1.17346762636e-05,7.53817721488e-06,4.68697726319e-05,0.921786487103,0.000187093828572,0.0659405440092
img_01918.jpg,0.743972718716,0.00188872485887,0.0291193202138,0.0332781039178,0.00345663656481,0.00211224984378,0.0559937022626,0.130178570747
img_04705.jpg,0.000118360963825,2.82750562519e-07,0.0392356552184,9.31537033466e-06,0.00200120802037,0.000202356706723,5.09531128046e-06,0.958427727222
img_02687.jpg,0.00763489445671,0.000861631764565,1.39031199069e-05,3.13128257403e-05,0.00376186310314,0.796419918537,6.94582122378e-05,0.191207095981
img_00760.jpg,0.987208545208,6.94751506671e-05,7.07778235665e-05,0.00997112318873,0.000500473775901,0.00176631496288,2.19762205234e-06,0.000411172310123
img_06510.jpg,0.946251988411,0.0104020936415,0.00102012534626,7.55148334974e-07,0.0318920239806,3.95048991777e-05,1.87065343198e-05,0.010374808684
img_07110.jpg,0.958411753178,0.00130476360209,0.000640821526758,1.08799838472e-06,0.00374013278633,0.000146224512719,0.000359139696229,0.0353960767388
img_05087.jpg,0.999662518501,5.25009127159e-05,2.746950031e-06,7.64983720813e-09,1.60372746905e-05,9.37540680752e-05,0.000116505805636,5.5935983255e-05
img_05292.jpg,0.00219995249063,0.0017517360393,1.17306462926e-05,1.4230860188e-06,3.88641637983e-06,0.000938487064559,7.30338069843e-06,0.995085418224
img_02487.jpg,0.673988342285,0.0594185106456,0.000383219507057,5.81973199587e-06,0.0388969145715,1.59854585036e-06,2.60052365775e-05,0.227279543877
img_04136.jpg,0.992782115936,0.000493232626468,0.000414608832216,4.26403175879e-06,9.41423786571e-05,0.00612155813724,8.20912555355e-06,8.18486441858e-05
img_03475.jpg,0.180509448051,0.00502424314618,3.04932800645e-05,1.48148089352e-07,0.784407913685,5.3616608966e-06,2.83647267452e-07,0.0300221294165
img_05613.jpg,0.00555106950924,0.132864192128,5.78070430493e-05,2.24319410336e-05,4.49899962405e-05,0.0542934648693,0.0025622015819,0.804603815079
img_00138.jpg,0.983019769192,0.0133818676695,3.03530759993e-05,5.34432510904e-05,0.000659961544443,0.00262811663561,1.60601230164e-05,0.000210507132579
img_00119.jpg,0.000879478116985,9.69234224613e-06,2.66940310212e-06,2.17090496335e-06,0.992834806442,0.00533744506538,1.54600747919e-05,0.000918269681279
img_02305.jpg,7.10803069524e-05,0.5285384655,0.00288015697151,6.81756209815e-05,0.000481111899717,0.309680074453,3.22018058796e-06,0.158277779818
img_06371.jpg,0.0126356873661,0.974666416645,0.00011503053247,4.32852975791e-05,1.91694039131e-06,0.00631383806467,0.0057017961517,0.000522084068507
img_02993.jpg,0.462801426649,0.00136032991577,0.0992399305105,5.5938329524e-07,0.0108638061211,0.325524300337,0.00454611517489,0.0956635326147
img_07191.jpg,0.507219910622,0.0788980722427,0.0910521969199,1.26267841551e-05,0.00126914097928,0.0469033494592,6.99766460457e-05,0.274574637413
img_02865.jpg,0.00149461894762,0.000147109327372,8.23638038128e-06,4.58038385887e-07,0.99790763855,0.000178267844603,2.39513883571e-06,0.000261382578174
img_05908.jpg,0.00053393264534,4.04261254516e-06,4.36356970113e-07,1.02854547795e-11,0.997577488422,2.1963409381e-05,5.62457626074e-06,0.00185646989848
img_00764.jpg,0.104206725955,0.00768490927294,0.6338763237,5.37246751264e-06,0.00110331794713,0.0145174730569,4.19054522354e-05,0.238563880324
img_03853.jpg,0.987808704376,8.03678358352e-06,2.63299284597e-06,5.37126965128e-08,1.42674207382e-05,1.09921693365e-05,1.09479310595e-06,0.0121541768312
img_04423.jpg,0.96673220396,0.000624154577963,4.78076890431e-06,1.24270616197e-06,0.0215207077563,5.94921004904e-07,0.000481945840875,0.0106344949454
img_01530.jpg,0.39910364151,0.00348148099147,0.000197690431378,0.000239521497861,0.0446113161743,0.538970470428,0.000220591886318,0.0131752900779
img_05196.jpg,0.193826198578,2.38676392428e-07,1.79677008418e-05,2.34637282119e-05,0.80609947443,1.69822833413e-05,2.64203208644e-06,1.31156857606e-05
img_00765.jpg,0.00948521867394,9.34368144954e-05,2.5441077014e-05,0.000168658021721,9.34514318942e-05,0.91865670681,0.000362902355846,0.0711141526699
img_06210.jpg,0.00557521963492,0.0025137104094,4.68591242679e-05,3.99245709559e-06,2.63364236162e-05,0.174101293087,0.000267226161668,0.817465364933
img_01377.jpg,0.885106921196,0.0120526496321,8.22908259579e-05,0.000111442852358,0.0977302119136,0.0025910991244,2.77161489066e-05,0.00229767500423
img_01237.jpg,0.00192415248603,0.000430729181971,0.00224582571536,1.58219099831e-05,0.846762001514,0.0948195531964,0.0439121946692,0.00988972280174
img_02235.jpg,9.214032616e-05,0.0597899332643,0.000565083581023,0.000230367804761,1.72266627487e-05,0.722042024136,4.4421117309e-06,0.217258647084
img_00697.jpg,0.000586207956076,2.70320151685e-06,0.0219904221594,5.88003423729e-09,1.61551531619e-06,0.000324859429384,1.20338722809e-06,0.977092981339
img_05119.jpg,0.903870046139,0.0427688062191,9.23417173908e-05,0.000276378792478,0.000151759697474,0.000347820168827,8.31176585052e-05,0.0524099171162
img_04130.jpg,0.283174932003,1.49633103774e-06,8.11058896488e-07,9.37726118977e-10,0.716803014278,1.99257876865e-09,2.13274205407e-07,1.95174816326e-05
img_03410.jpg,0.997012495995,1.61368109275e-06,1.05811899687e-07,3.47164075265e-08,0.00282137352042,4.66758028779e-05,9.6976259556e-07,0.000116763148981
img_06798.jpg,0.997002542019,0.000103679449239,2.09224745049e-05,3.14162946324e-07,0.00120599626098,0.00014875040506,5.0302438467e-05,0.00146751955617
img_07689.jpg,0.0341384671628,0.0104104401544,0.00495467614383,0.671924948692,5.00016431033e-05,0.000195417407667,9.90721164271e-05,0.278227001429
img_07122.jpg,0.654290497303,2.95493409794e-05,1.77167839865e-05,2.13544280996e-05,0.000155339948833,0.196873739362,0.000399355427362,0.148212432861
img_04661.jpg,0.995667219162,0.000527548661921,6.98865051163e-07,0.00349277304485,1.11287126856e-05,0.000205648175324,4.97804794577e-05,4.52366402897e-05
img_07156.jpg,0.683574795723,0.000199703805265,0.000257028994383,9.15481505217e-05,0.00196287967265,0.218999564648,0.00112031376921,0.0937941521406
img_01561.jpg,2.37834100858e-07,5.09271238514e-08,2.19702300797e-07,7.03660685275e-10,0.999966979027,6.00554770358e-08,1.02464575491e-07,3.22958148899e-05
img_06268.jpg,0.195855304599,1.31392725962e-05,0.00215476774611,2.13103703572e-07,0.113399006426,0.00623868266121,1.63046490798e-06,0.682337284088
img_07120.jpg,0.0011941913981,0.000111128982098,3.20629305861e-06,2.88517094305e-05,0.000123067584354,0.0268701165915,2.87631373794e-05,0.971640646458
img_02318.jpg,0.00132783222944,0.000252258760156,6.58198114252e-05,4.27205804954e-06,4.4945267291e-05,0.0616537332535,4.69793158118e-05,0.936604142189
img_05076.jpg,0.286268979311,0.000285699468805,6.01840365562e-05,0.000187956509762,0.00013242616842,0.00453087547794,0.00539074838161,0.703143179417
img_04835.jpg,7.39948109185e-06,1.08514029762e-06,4.83760277348e-06,7.36433435122e-07,5.97588950768e-07,0.99990427494,1.31350577703e-06,7.96714302851e-05
img_02899.jpg,0.997004449368,0.00105989095755,5.23230198723e-07,0.000368727894966,4.95982203574e-06,0.00151666684542,3.46960007391e-08,4.46031663159e-05
img_00599.jpg,0.00787215586752,8.01144633442e-05,5.71667260374e-05,1.28936022747e-07,0.000340050522937,0.867586672306,3.41975055562e-06,0.124060235918
img_02077.jpg,0.0102201644331,0.00796074420214,1.49119512116e-06,0.00312131387182,0.000300195300952,0.977671027184,2.99541261484e-06,0.000722052413039
img_05835.jpg,0.989805698395,0.0080764433369,7.01235921952e-06,2.34617300521e-06,3.71943206119e-05,0.00151462340727,2.95631548397e-06,0.000553900026716
img_05882.jpg,0.732392847538,0.0244089514017,1.60315885296e-05,2.23357255891e-06,0.000620473001618,0.109527543187,0.0270407795906,0.1059910357
img_06238.jpg,0.999996423721,3.09317806568e-06,5.22128285052e-10,1.20037082496e-08,1.16015357321e-07,3.31942743514e-07,5.62943525129e-10,3.29405587252e-08
img_05927.jpg,0.671627163887,0.019298389554,0.00173671927769,0.000147183251102,0.00969499722123,1.85441385838e-05,0.010116639547,0.287360399961
img_02636.jpg,0.974900245667,8.67440612637e-05,3.88275475416e-05,1.69507825376e-06,0.00936608575284,5.97666221438e-05,0.000181448252988,0.0153652383015
img_06207.jpg,0.0105863315985,0.0134944571182,4.47285124494e-08,0.000248732918408,1.31060332933e-05,0.974618971348,5.92723772286e-08,0.00103828159627
img_05434.jpg,0.0328575707972,0.0271045621485,0.00180974544492,0.389234244823,0.231857523322,0.315130382776,7.3818000601e-06,0.00199860706925
img_01171.jpg,0.00289115682244,1.28121348553e-06,1.61742605087e-06,4.32288516095e-07,0.984825432301,2.74241883744e-05,8.9569366537e-05,0.0121630635113
img_03943.jpg,0.905465185642,0.000131298118504,1.41239081586e-06,5.74649948248e-06,2.0203195163e-05,8.00607886049e-05,1.84677674042e-06,0.0942942425609
img_02416.jpg,0.981621921062,0.00394594529644,1.79294693226e-05,1.14168879009e-05,0.0009676477639,0.000248073483817,0.00439395708963,0.00879315286875
img_00962.jpg,0.0353830866516,0.00308765564114,0.000576339429244,2.0801265066e-07,0.000181876137503,0.00938005186617,0.000138043134939,0.951252758503
img_03220.jpg,0.533727407455,0.352003842592,0.00233995565213,0.000451158906799,0.0747180655599,0.00193749321625,0.00421196036041,0.0306100677699
img_06831.jpg,0.389369040728,0.0631716698408,0.000592656957451,0.00455564633012,0.0887221768498,0.41142770648,0.00659384764731,0.0355671718717
img_07700.jpg,0.383614778519,0.435329139233,0.0832179114223,6.60861624056e-05,0.00147219304927,0.0194353125989,9.24485138967e-05,0.0767721310258
img_03166.jpg,0.999839782715,4.5395008641e-08,6.87954623824e-11,6.46807538085e-11,0.000159122646437,2.71099986904e-09,3.23755577902e-10,1.01683781395e-06
img_05322.jpg,0.999858617783,8.91687795956e-06,1.73440344042e-06,2.39029341174e-05,7.24756973796e-05,4.8555966714e-06,2.01544316951e-05,9.24299547478e-06
img_03554.jpg,0.884505808353,0.00309962779284,0.000131316977786,4.5799628424e-05,1.10872642836e-05,0.00564210955054,0.000730367843062,0.105833947659
img_07354.jpg,0.00342275924049,0.000189826692804,0.000101910467492,8.85307883891e-07,3.72856516151e-06,0.000153814340592,0.000153092565597,0.995974004269
img_07084.jpg,0.0285791121423,0.000877153710462,0.00771051831543,2.82674204755e-06,0.00182488723658,0.0319427773356,3.19858409057e-05,0.929030656815
img_07060.jpg,0.00137472618371,1.276963485e-05,1.43698334796e-05,4.00917741672e-07,2.38625852944e-06,2.11548467632e-05,1.35843549742e-07,0.998574137688
img_00164.jpg,0.0420516133308,2.92481363431e-05,0.000150489096995,4.08824307669e-05,4.1584175051e-05,0.00393900694326,2.73611021839e-07,0.953746855259
img_04115.jpg,0.991190969944,0.0001556105708,7.71373197495e-06,7.01116533719e-08,0.000957165088039,0.00205286312848,0.000128173152916,0.00550736719742
img_05488.jpg,0.999741852283,6.62494471726e-07,4.42150991375e-07,3.2627456676e-05,0.000163939097547,5.74229852646e-05,8.75553318735e-09,2.96313987747e-06
img_01519.jpg,0.120539851487,0.0235746987164,0.00058322539553,0.000232968886849,1.32305904117e-05,0.174441456795,0.000120051816339,0.680494487286
img_02949.jpg,0.705643773079,0.0105521669611,0.00165948574431,0.00398664968088,6.34153620922e-05,0.277953743935,9.78054958978e-06,0.000130890024593
img_05792.jpg,0.0323406793177,0.000114783091703,6.87812716933e-05,2.93530706585e-06,6.14172313362e-05,0.913668334484,1.63414424605e-05,0.053726721555
img_00724.jpg,0.265113264322,0.00157876161393,0.0215418450534,9.33559203986e-06,0.127838298678,0.00024389581813,0.0334077961743,0.550266861916
img_06496.jpg,0.95750951767,2.13800467463e-05,1.7695596398e-05,1.68777878571e-05,3.08037124341e-05,0.0132503574714,7.58621972636e-05,0.0290774237365
img_07143.jpg,0.379787296057,1.59527571668e-05,0.000460460578324,0.00037844030885,0.260756134987,0.270696640015,0.000852582044899,0.0870525017381
img_06321.jpg,0.0431357733905,0.00443447520956,2.13708244701e-05,4.9282866712e-06,0.0104616088793,0.0126475440338,0.196762740612,0.732531547546
img_00642.jpg,0.00736412592232,0.0244500916451,0.0131896967068,0.826923429966,0.000127667488414,9.05967463041e-05,0.000169437087607,0.127684950829
img_01684.jpg,0.366565406322,0.011821102351,0.00158427027054,0.00496302964166,0.000832703371998,0.58330988884,0.0235289651901,0.00739464256912
img_07147.jpg,0.0422804132104,0.00691226636991,0.00042184846825,0.000124423881061,0.858675062656,0.0875917300582,0.00147899473086,0.0025152345188
img_07278.jpg,0.982183456421,0.00334243732505,7.03982150299e-05,1.79224389285e-05,3.21998995787e-05,0.00023470481392,0.00481968000531,0.00929918233305
